pv_w,battery_kwh,lolp,curtailed_kwh,cost_index
750,1.75,0.0,586.9736397039667,12620.960549820822
750,2.0,0.0,586.922913707454,12900.297496008174
750,2.5,0.0,586.82146171705,13458.971388382883
750,3.0,0.0,586.7200097310479,14017.645280757592
750,4.0,0.0,586.5171057879091,15134.993065507007
750,5.0,0.0,586.3142018758238,16252.340850256423
750,7.0,0.0,585.9083940516489,18487.036419755255
750,10.0,0.0,585.299682705469,21839.079774003505
800,0.75,0.0013698630136986301,635.4418309870096,11728.612765071404
800,1.0,0.0,635.2402461352779,12007.94971125876
800,1.25,0.0,635.1895188952062,12287.286657446111
800,1.5,0.0,635.1387916575598,12566.623603633467
800,1.75,0.0,635.0880644229572,12845.960549820822
800,2.0,0.0,635.0373371883537,13125.297496008174
800,2.5,0.0,634.935882919148,13683.971388382883
800,3.0,0.0,634.8344290051372,14242.645280757592
800,4.0,0.0,634.6315211887846,15359.993065507007
800,5.0,0.0,634.4286134663544,16477.340850256423
800,7.0,0.0,634.0227980755104,18712.036419755255
800,10.0,0.0,633.4140751262465,22064.079774003505
850,0.75,0.0007990867579908676,683.4980995382352,11953.612765071404
850,1.0,0.0,683.352883509619,12232.94971125876
850,1.25,0.0,683.3021558712902,12512.286657446111
850,1.5,0.0,683.2514282329618,12791.623603633467
850,1.75,0.0,683.2007005946331,13070.960549820822
850,2.0,0.0,683.1499729563037,13350.297496008174
850,2.5,0.0,683.0485176796465,13908.971388382883
850,3.0,0.0,682.9470624029882,14467.645280757592
850,4.0,0.0,682.744151849672,15584.993065507007
850,5.0,0.0,682.5412412963575,16702.340850256423
850,7.0,0.0,682.135420260728,18937.036419755255
850,10.0,0.0,681.5266890395793,22289.079774003505
900,0.75,0.00045662100456621003,731.5534492284039,12178.612765071404
900,1.0,0.0,731.4644548278573,12457.94971125876
900,1.25,0.0,731.4137261871167,12737.286657446111
900,1.5,0.0,731.3629976874873,13016.623603633467
900,1.75,0.0,731.3122692057266,13295.960549820822
900,2.0,0.0,731.2615407245427,13575.297496008174
900,2.5,0.0,731.160083768093,14133.971388382883
900,3.0,0.0,731.0586268166948,14692.645280757592
900,4.0,0.0,730.8557129201603,15809.993065507007
900,5.0,0.0,730.6527990349415,16927.340850256423
900,7.0,0.0,730.246971345961,19162.036419755255
900,10.0,0.0,729.6382300356645,22514.079774003505
950,0.75,0.0,779.6257321605148,12403.612765071404
950,1.0,0.0,779.5750032787261,12682.94971125876
950,1.25,0.0,779.5242743969376,12962.286657446111
950,1.5,0.0,779.4735455151492,13241.623603633467
950,1.75,0.0,779.4228166342021,13520.960549820822
950,2.0,0.0,779.3720877565897,13800.297496008174
950,2.5,0.0,779.270630003951,14358.971388382883
950,3.0,0.0,779.1691722515193,14917.645280757592
950,4.0,0.0,778.9662567535106,16034.993065507007
950,5.0,0.0,778.7633412604581,17152.340850256423
950,7.0,0.0,778.3575103081541,19387.036419755255
950,10.0,0.0,777.7487639056919,22739.079774003505
1000,0.75,0.0,827.7352988361325,12628.612765071404
1000,1.0,0.0,827.6845695357428,12907.94971125876
1000,1.25,0.0,827.6338402353533,13187.286657446111
1000,1.5,0.0,827.5831109349641,13466.623603633467
1000,1.75,0.0,827.5323816373691,13745.960549820822
1000,2.0,0.0,827.4816523441448,14025.297496008176
1000,2.5,0.0,827.3801937578379,14583.971388382883
1000,3.0,0.0,827.2787351787358,15142.645280757592
1000,4.0,0.0,827.0758180398273,16259.993065507007
1000,5.0,0.0,826.8729009228979,17377.340850256423
1000,7.0,0.0,826.4670667238452,19612.036419755255
1000,10.0,0.0,825.8583156732584,22964.079774003505
1050,0.75,0.0,875.8439238332734,12853.612765071404
1050,1.0,0.0,875.793194283458,13132.94971125876
1050,1.25,0.0,875.7424647336428,13412.286657446111
1050,1.5,0.0,875.6917351838277,13691.623603633467
1050,1.75,0.0,875.6410056340127,13970.960549820822
1050,2.0,0.0,875.5902760841966,14250.297496008176
1050,2.5,0.0,875.4888169894616,14808.971388382883
1050,3.0,0.0,875.387357897229,15367.645280757592
1050,4.0,0.0,875.1844397127644,16484.993065507006
1050,5.0,0.0,874.9815215283015,17602.340850256423
1050,7.0,0.0,874.5756851946843,19837.036419755255
1050,10.0,0.0,873.966930782079,23189.079774003505
1100,0.75,0.0,923.952082743581,13078.612765071404
1100,1.0,0.0,923.9013527523975,13357.94971125876
1100,1.25,0.0,923.8506227612146,13637.286657446111
1100,1.5,0.0,923.799892770032,13916.623603633467
1100,1.75,0.0,923.749162778849,14195.960549820822
1100,2.0,0.0,923.6984327903469,14475.297496008176
1100,2.5,0.0,923.5969729251731,15033.971388382883
1100,3.0,0.0,923.4955131330229,15592.645280757592
1100,4.0,0.0,923.2925935719746,16709.993065507006
1100,5.0,0.0,923.0896740150293,17827.340850256423
1100,7.0,0.0,922.6838349534189,20062.036419755255
1100,10.0,0.0,922.0750766732488,23414.079774003505
1150,0.75,0.0,972.0596599837224,13303.612765071404
1150,1.0,0.0,972.0089298249637,13582.94971125876
1150,1.25,0.0,971.9581996662052,13862.286657446113
1150,1.5,0.0,971.907469507447,14141.623603633467
1150,1.75,0.0,971.8567393486885,14420.960549820822
1150,2.0,0.0,971.8060091899292,14700.297496008176
1150,2.5,0.0,971.7045488724125,15258.971388382883
1150,3.0,0.0,971.6030885548946,15817.645280757592
1150,4.0,0.0,971.4001679222471,16934.993065507006
1150,5.0,0.0,971.1972473067092,18052.340850256423
1150,7.0,0.0,970.7914061151419,20287.036419755255
1150,10.0,0.0,970.1826443788185,23639.079774003505
1200,0.75,0.0,1020.1667080566383,13528.612765071404
1200,1.0,0.0,1020.1159778205106,13807.94971125876
1200,1.25,0.0,1020.0652475866528,14087.286657446113
1200,1.5,0.0,1020.014517354236,14366.623603633467
1200,1.75,0.0,1019.9637871226132,14645.960549820822
1200,2.0,0.0,1019.9130568909893,14925.297496008176
1200,2.5,0.0,1019.8115964317182,15483.971388382883
1200,3.0,0.0,1019.7101359852,16042.645280757592
1200,4.0,0.0,1019.5072150921636,17159.993065507006
1200,5.0,0.0,1019.3042941991291,18277.340850256423
1200,7.0,0.0,1018.8984524130556,20512.036419755255
1200,10.0,0.0,1018.2896898038199,23864.079774003505
1250,0.75,0.0,1068.2733444838248,13753.612765071404
1250,1.0,0.0,1068.2226140195398,14032.94971125876
1250,1.25,0.0,1068.1718835580693,14312.286657446113
1250,1.5,0.0,1068.1211530988928,14591.623603633467
1250,1.75,0.0,1068.0704226397168,14870.960549820822
1250,2.0,0.0,1068.019692180539,15150.297496008176
1250,2.5,0.0,1067.918231263115,15708.971388382883
1250,3.0,0.0,1067.8167703496383,16267.645280757592
1250,4.0,0.0,1067.6138485413626,17384.993065507006
1250,5.0,0.0,1067.4109267546282,18502.340850256423
1250,7.0,0.0,1067.00508374238,20737.036419755255
1250,10.0,0.0,1066.3963194883568,24089.079774003505
