pv_w,battery_kwh,lolp,curtailed_kwh,cost_index
800,5.0,0.0,633.6210148408783,16477.340850256423
800,7.0,0.0,632.8820002886767,18712.036419755255
800,10.0,0.0,631.7734958779412,22064.079774003505
850,0.75,0.001141552511415525,683.4371978051098,11953.612765071404
850,1.0,0.0,683.2117054840996,12232.94971125876
850,1.25,0.0,683.1193259096353,12512.286657446111
850,1.5,0.0,683.0269463351711,12791.623603633467
850,1.75,0.0,682.9345667607066,13070.960549820822
850,2.0,0.0,682.8421871862414,13350.297496008174
850,2.5,0.0,682.6574280373127,13908.971388382883
850,3.0,0.0,682.4726688883829,14467.645280757592
850,4.0,0.0,682.1031529837569,15584.993065507007
850,5.0,0.0,681.7336393421929,16702.340850256423
850,7.0,0.0,680.9946163700968,18937.036419755255
850,10.0,0.0,679.8860963015012,22289.079774003505
900,0.75,0.0006849315068493151,731.4804566949238,12178.612765071404
900,1.0,0.0,731.3232760823432,12457.94971125876
900,1.25,0.0,731.230894934715,12737.286657446111
900,1.5,0.0,731.13851449895,13016.623603633467
900,1.75,0.0,731.0461340810534,13295.960549820822
900,2.0,0.0,730.9537536637338,13575.297496008174
900,2.5,0.0,730.7689928350127,14133.971388382883
900,3.0,0.0,730.584232011343,14692.645280757592
900,4.0,0.0,730.2147107255566,15809.993065507007
900,5.0,0.0,729.8451937520883,16927.340850256423
900,7.0,0.0,729.1061613515325,19162.036419755255
900,10.0,0.0,727.9976272721298,22514.079774003505
950,0.75,0.00011415525114155251,779.540648826777,12403.612765071404
950,1.0,0.0,779.433824533212,12682.94971125876
950,1.25,0.0,779.3414425513429,12962.286657446111
950,1.5,0.0,779.2490610358653,13241.623603633467
950,1.75,0.0,779.1566802187825,13520.960549820822
950,2.0,0.0,779.0642994050344,13800.297496008174
950,2.5,0.0,778.8795377801242,14358.971388382883
950,3.0,0.0,778.694776155421,14917.645280757592
950,4.0,0.0,778.3252529128694,16034.993065507007
950,5.0,0.0,777.9557326489165,17152.340850256423
950,7.0,0.0,777.2166955201137,19387.036419755255
950,10.0,0.0,776.1081525131408,22739.079774003505
1000,0.75,0.00011415525114155251,827.6381212270895,12628.612765071404
1000,1.0,0.0,827.5433907902287,12907.94971125876
1000,1.25,0.0,827.4510083897587,13187.286657446111
1000,1.5,0.0,827.3586259892891,13466.623603633467
1000,1.75,0.0,827.2662439312029,13745.960549820822
1000,2.0,0.0,827.1738627018428,14025.297496008176
1000,2.5,0.0,826.9891002432646,14583.971388382883
1000,3.0,0.0,826.8043377918908,15142.645280757592
1000,4.0,0.0,826.4348129084394,16259.993065507007
1000,5.0,0.0,826.0652889826677,17377.340850256423
1000,7.0,0.0,825.3262486071162,19612.036419755255
1000,10.0,0.0,824.21769817691,22964.079774003505
1050,0.75,0.0,875.7443981878399,12853.612765071404
1050,1.0,0.0,875.6520155379438,13132.94971125876
1050,1.25,0.0,875.5596328880481,13412.286657446111
1050,1.5,0.0,875.4672502381525,13691.623603633467
1050,1.75,0.0,875.374867588257,13970.960549820822
1050,2.0,0.0,875.2824851511482,14250.297496008176
1050,2.5,0.0,875.0977221841416,14808.971388382883
1050,3.0,0.0,874.9129592196375,15367.645280757592
1050,4.0,0.0,874.5434332906299,16484.993065507006
1050,5.0,0.0,874.1739073616242,17602.340850256423
1050,7.0,0.0,873.4348637492667,19837.036419755255
1050,10.0,0.0,872.3263071819332,23189.079774003505
1100,0.75,0.0,923.8525570981475,13078.612765071404
1100,1.0,0.0,923.7601740068835,13357.94971125876
1100,1.25,0.0,923.6677909156199,13637.286657446111
1100,1.5,0.0,923.5754078243567,13916.623603633467
1100,1.75,0.0,923.4830247330933,14195.960549820822
1100,2.0,0.0,923.3906416445105,14475.297496008176
1100,2.5,0.0,923.2058768291066,15033.971388382883
1100,3.0,0.0,923.021113164685,15592.645280757592
1100,4.0,0.0,922.6515858590936,16709.993065507006
1100,5.0,0.0,922.2820585576055,17827.340850256423
1100,7.0,0.0,921.5430101793127,20062.036419755255
1100,10.0,0.0,920.4344469693057,23414.079774003505
1150,0.75,0.0,971.960134338289,13303.612765071404
1150,1.0,0.0,971.8677510794495,13582.94971125876
1150,1.25,0.0,971.7753678206107,13862.286657446113
1150,1.5,0.0,971.6829845617716,14141.623603633467
1150,1.75,0.0,971.5906013029328,14420.960549820822
1150,2.0,0.0,971.4982180440928,14700.297496008176
1150,2.5,0.0,971.3134515264151,15258.971388382883
1150,3.0,0.0,971.1286872959446,15817.645280757592
1150,4.0,0.0,970.7591589187539,16934.993065507006
1150,5.0,0.0,970.3896305586729,18052.340850256423
1150,7.0,0.0,969.6505780126157,20287.036419755255
1150,10.0,0.0,968.5420085714806,23639.079774003505
1200,0.75,0.0,1020.0671824112048,13528.612765071404
1200,1.0,0.0,1019.9747990749967,13807.94971125876
1200,1.25,0.0,1019.8824157410583,14087.286657446113
1200,1.5,0.0,1019.7900324085608,14366.623603633467
1200,1.75,0.0,1019.6976490768574,14645.960549820822
1200,2.0,0.0,1019.6052657451529,14925.297496008176
1200,2.5,0.0,1019.4204990857208,15483.971388382883
1200,3.0,0.0,1019.2357334370457,16042.645280757592
1200,4.0,0.0,1018.8662047994665,17159.993065507006
1200,5.0,0.0,1018.4966761618889,18277.340850256423
1200,7.0,0.0,1017.7576209849258,20512.036419755255
1200,10.0,0.0,1016.6490491109417,23864.079774003505
1250,0.75,0.0,1068.1738188383913,13753.612765071404
1250,1.0,0.0,1068.0814352740256,14032.94971125876
1250,1.25,0.0,1067.9890517124747,14312.286657446113
1250,1.5,0.0,1067.8966681532177,14591.623603633467
1250,1.75,0.0,1067.8042845939608,14870.960549820822
1250,2.0,0.0,1067.7119010347028,15150.297496008176
1250,2.5,0.0,1067.5271339171175,15708.971388382883
1250,3.0,0.0,1067.3423668034795,16267.645280757592
1250,4.0,0.0,1066.9728369594611,17384.993065507006
1250,5.0,0.0,1066.603307428184,18502.340850256423
1250,7.0,0.0,1065.8642489886468,20737.036419755255
1250,10.0,0.0,1064.755675469875,24089.079774003505
