pv_w,battery_kwh,lolp,curtailed_kwh,cost_index
450,1.0,0.0061643835616438354,311.93158323993197,10432.94971125876
450,1.5,0.0017123287671232876,311.2961218573003,10991.623603633467
450,2.0,0.0,310.9571607717472,11550.297496008174
450,2.5,0.0,310.83041297517144,12108.971388382883
450,3.0,0.0,310.70366517859617,12667.645280757592
450,4.0,0.0,310.4501695992113,13784.993065507006
450,5.0,0.0,310.1966741370056,14902.340850256423
450,7.0,0.0,309.68968330842574,17137.036419755255
450,10.0,0.0,308.9291977858632,20489.079774003505
500,1.0,0.0029680365296803654,361.16028574977076,10657.94971125876
500,1.5,0.0,360.64920474206656,11216.623603633467
500,2.0,0.0,360.5224184128479,11775.297496008174
500,2.5,0.0,360.3956321306264,12333.971388382883
500,3.0,0.0,360.2688458584163,12892.645280757592
500,4.0,0.0,360.01527358581916,14009.993065507007
500,5.0,0.0,359.7617014654967,15127.340850256423
500,7.0,0.0,359.2545578231765,17362.036419755255
500,10.0,0.0,358.4938450798271,20714.079774003505
550,1.0,0.0012557077625570776,410.50132013998683,10882.94971125876
550,1.5,0.0,410.2086080785595,11441.623603633467
550,2.0,0.0,410.08181696296054,12000.297496008174
550,2.5,0.0,409.9550260122741,12558.971388382883
550,3.0,0.0,409.8282351091486,13117.645280757592
550,4.0,0.0,409.57465332617295,14234.993065507007
550,5.0,0.0,409.32107158034285,15352.340850256423
550,7.0,0.0,408.8139117129098,17587.036419755255
550,10.0,0.0,408.0531743885485,20939.079774003505
600,1.0,0.0,459.890020878843,11107.94971125876
600,1.5,0.0,459.76321960148914,11666.623603633467
600,2.0,0.0,459.6364183241344,12225.297496008174
600,2.5,0.0,459.5096170526721,12783.971388382883
600,3.0,0.0,459.3828157825563,13342.645280757592
600,4.0,0.0,459.1292132673702,14459.993065507007
600,5.0,0.0,458.87561078419594,15577.340850256423
600,7.0,0.0,458.3684058619854,17812.036419755255
600,10.0,0.0,457.6075986902637,21164.079774003505
650,1.0,0.0,509.4407741084181,11332.94971125876
650,1.5,0.0,509.3139656743966,11891.623603633467
650,2.0,0.0,509.1871572411392,12450.297496008174
650,2.5,0.0,509.06034881563346,13008.971388382883
650,3.0,0.0,508.93354040507256,13567.645280757592
650,4.0,0.0,508.67992360088203,14684.993065507007
650,5.0,0.0,508.42630680425384,15802.340850256423
650,7.0,0.0,507.91907343324675,18037.036419755255
650,10.0,0.0,507.15822365493307,21389.079774003505
700,1.0,0.0,558.9875941279938,11557.94971125876
700,1.5,0.0,558.8607800392751,12116.623603633467
700,2.0,0.0,558.733965960694,12675.297496008174
700,2.5,0.0,558.6071519090397,13233.971388382883
700,3.0,0.0,558.4803378682195,13792.645280757592
700,4.0,0.0,558.2267097883115,14909.993065507007
700,5.0,0.0,557.9730817243606,16027.340850256423
700,7.0,0.0,557.4658372152236,18262.036419755255
700,10.0,0.0,556.7049736687559,21614.079774003505
750,1.0,0.0,608.5326277778141,11782.94971125876
750,1.5,0.0,608.4058120512508,12341.623603633467
750,2.0,0.0,608.2789963331919,12900.297496008174
750,2.5,0.0,608.1521806205765,13458.971388382883
750,3.0,0.0,608.025364917607,14017.645280757592
750,4.0,0.0,607.771733527591,15134.993065507007
750,5.0,0.0,607.5181026421142,16252.340850256423
750,7.0,0.0,607.0108415772207,18487.036419755255
750,10.0,0.0,606.2499500843177,21839.079774003505
800,1.0,0.0,658.075958587225,12007.94971125876
800,1.5,0.0,657.949140009768,12566.623603633467
800,2.0,0.0,657.822321433113,13125.297496008174
800,2.5,0.0,657.6955028624914,13683.971388382883
800,3.0,0.0,657.5686843007052,14242.645280757592
800,4.0,0.0,657.3150475221394,15359.993065507007
800,5.0,0.0,657.0614107976888,16477.340850256423
800,7.0,0.0,656.5541374176333,18712.036419755255
800,10.0,0.0,655.793227430767,22064.079774003505
850,1.0,0.0,707.617996130451,12232.94971125876
850,1.5,0.0,707.4911754034599,12791.623603633467
850,2.0,0.0,707.3643546766602,13350.297496008174
850,2.5,0.0,707.2375339620096,13908.971388382883
850,3.0,0.0,707.1107132535168,14467.645280757592
850,4.0,0.0,706.857071874625,15584.993065507007
850,5.0,0.0,706.6034305677425,16702.340850256423
850,7.0,0.0,706.096147953982,18937.036419755255
850,10.0,0.0,705.3352266953564,22289.079774003505
900,1.0,0.0,757.1590521940315,12457.94971125876
900,1.5,0.0,757.0322300159836,13016.623603633467
900,2.0,0.0,756.9054078447896,13575.297496008174
900,2.5,0.0,756.778585675109,14133.971388382883
900,3.0,0.0,756.65176351042,14692.645280757592
900,4.0,0.0,756.3981192000632,15809.993065507007
900,5.0,0.0,756.1444748967206,16927.340850256423
900,7.0,0.0,755.6371868309118,19162.036419755255
900,10.0,0.0,754.8762551420494,22514.079774003505
950,1.0,0.0,806.6989597323726,12682.94971125876
950,1.5,0.0,806.5721371087778,13241.623603633467
950,2.0,0.0,806.4453144903749,13800.297496008174
950,2.5,0.0,806.3184918831971,14358.971388382883
950,3.0,0.0,806.1916692822788,14917.645280757592
950,4.0,0.0,805.9380240943965,16034.993065507007
950,5.0,0.0,805.6843789232822,17152.340850256423
950,7.0,0.0,805.1770886374419,19387.036419755255
950,10.0,0.0,804.4161533884915,22739.079774003505
1000,1.0,0.0,856.2378384140588,12907.94971125876
1000,1.5,0.0,856.1110144860313,13466.623603633467
1000,2.0,0.0,855.9841905598274,14025.297496008176
1000,2.5,0.0,855.8573666439936,14583.971388382883
1000,3.0,0.0,855.7305427304425,15142.645280757592
1000,4.0,0.0,855.4768949033388,16259.993065507007
1000,5.0,0.0,855.2232470840623,17377.340850256423
1000,7.0,0.0,854.7159514943971,19612.036419755255
1000,10.0,0.0,853.9550083355426,22964.079774003505
1050,1.0,0.0,905.7761151408349,13132.94971125876
1050,1.5,0.0,905.6492903941704,13691.623603633467
1050,2.0,0.0,905.5224656679859,14250.297496008176
1050,2.5,0.0,905.3956409526022,14808.971388382883
1050,3.0,0.0,905.268816258481,15367.645280757592
1050,4.0,0.0,905.015166892082,16484.993065507006
1050,5.0,0.0,904.7615175794324,17602.340850256423
1050,7.0,0.0,904.2542190435619,19837.036419755255
1050,10.0,0.0,903.4932734939115,23189.079774003505
1100,1.0,0.0,955.3137325461989,13357.94971125876
1100,1.5,0.0,955.1869071090866,13916.623603633467
1100,2.0,0.0,955.0600816719734,14475.297496008176
1100,2.5,0.0,954.9332562348603,15033.971388382883
1100,3.0,0.0,954.8064308053423,15592.645280757592
1100,4.0,0.0,954.5527799496128,16709.993065507006
1100,5.0,0.0,954.2991290942095,17827.340850256423
1100,7.0,0.0,953.7918274423675,20062.036419755255
1100,10.0,0.0,953.0308750458273,23414.079774003505
1150,1.0,0.0,1004.8508919078132,13582.94971125876
1150,1.5,0.0,1004.724066262801,14141.623603633467
1150,2.0,0.0,1004.5972406177879,14700.297496008176
1150,2.5,0.0,1004.4704149737191,15258.971388382883
1150,3.0,0.0,1004.3435893443656,15817.645280757592
1150,4.0,0.0,1004.0899380865086,16934.993065507006
1150,5.0,0.0,1003.8362868423858,18052.340850256423
1150,7.0,0.0,1003.3289844684894,20287.036419755255
1150,10.0,0.0,1002.5680310427723,23639.079774003505
1200,1.0,0.0,1054.3876042584457,13807.94971125876
1200,1.5,0.0,1054.2607780688368,14366.623603633467
1200,2.0,0.0,1054.1339520395304,14925.297496008176
1200,2.5,0.0,1054.007126020891,15483.971388382883
1200,3.0,0.0,1053.8803000059695,16042.645280757592
1200,4.0,0.0,1053.6266479947042,17159.993065507006
1200,5.0,0.0,1053.372996004712,18277.340850256423
1200,7.0,0.0,1052.8656920476271,20512.036419755255
1200,10.0,0.0,1052.1047362978877,23864.079774003505
