site,design,model,year,lolp_pct,unmet_hours
Southampton,final,pvgis,2010,0.2511415525114155,22
Southampton,final,pvgis,2011,0.9246575342465754,81
Southampton,final,pvgis,2012,0.3073770491803279,27
Southampton,final,pvgis,2013,0.6735159817351598,59
Southampton,final,pvgis,2014,0.0,0
Southampton,final,pvgis,2015,0.4908675799086758,43
Southampton,final,pvgis,2016,0.022768670309653915,2
Southampton,final,pvgis,2017,0.5707762557077625,50
Southampton,final,pvgis,2018,0.0,0
Southampton,final,pvgis,2019,0.2054794520547945,18
Southampton,final,pvgis,2020,0.22768670309653918,20
Birmingham,tmy,study,2005,1.872146118721461,164
Birmingham,tmy,study,2006,2.545662100456621,223
Birmingham,tmy,study,2007,0.6278538812785388,55
Birmingham,tmy,study,2008,1.0018214936247722,88
Birmingham,tmy,study,2009,1.1073059360730595,97
Birmingham,tmy,study,2010,0.6164383561643836,54
Birmingham,tmy,study,2011,0.593607305936073,52
Birmingham,tmy,study,2012,0.14799635701275046,13
Birmingham,tmy,study,2013,0.9246575342465754,81
Birmingham,tmy,study,2014,0.0684931506849315,6
Birmingham,tmy,study,2015,0.9817351598173516,86
Birmingham,tmy,study,2016,0.1366120218579235,12
Birmingham,tmy,study,2017,0.5707762557077625,50
Birmingham,tmy,study,2018,0.19406392694063926,17
Birmingham,tmy,study,2019,1.7237442922374429,151
Birmingham,tmy,study,2020,0.3073770491803279,27
Birmingham,tmy,pvgis,2005,2.7054794520547945,237
Birmingham,tmy,pvgis,2006,3.6301369863013697,318
Birmingham,tmy,pvgis,2007,1.1643835616438356,102
Birmingham,tmy,pvgis,2008,1.5938069216757742,140
Birmingham,tmy,pvgis,2009,1.3242009132420092,116
Birmingham,tmy,pvgis,2010,1.221461187214612,107
Birmingham,tmy,pvgis,2011,1.3013698630136987,114
Birmingham,tmy,pvgis,2012,0.9448998178506375,83
Birmingham,tmy,pvgis,2013,1.7465753424657535,153
Birmingham,tmy,pvgis,2014,0.3082191780821918,27
Birmingham,tmy,pvgis,2015,2.180365296803653,191
Birmingham,tmy,pvgis,2016,0.546448087431694,48
Birmingham,tmy,pvgis,2017,1.6210045662100456,142
Birmingham,tmy,pvgis,2018,0.821917808219178,72
Birmingham,tmy,pvgis,2019,2.4315068493150687,213
Birmingham,tmy,pvgis,2020,0.8310564663023678,73
Birmingham,final,study,2005,0.12557077625570776,11
Birmingham,final,study,2006,0.821917808219178,72
Birmingham,final,study,2007,0.0,0
Birmingham,final,study,2008,0.36429872495446264,32
Birmingham,final,study,2009,0.05707762557077625,5
Birmingham,final,study,2010,0.0,0
Birmingham,final,study,2011,0.0,0
Birmingham,final,study,2012,0.0,0
Birmingham,final,study,2013,0.136986301369863,12
Birmingham,final,study,2014,0.0,0
Birmingham,final,study,2015,0.0,0
Birmingham,final,study,2016,0.0,0
Birmingham,final,study,2017,0.0,0
Birmingham,final,study,2018,0.0,0
Birmingham,final,study,2019,0.2397260273972603,21
Birmingham,final,study,2020,0.0,0
Birmingham,final,pvgis,2005,0.8105022831050228,71
Birmingham,final,pvgis,2006,1.678082191780822,147
Birmingham,final,pvgis,2007,0.0228310502283105,2
Birmingham,final,pvgis,2008,0.6147540983606558,54
Birmingham,final,pvgis,2009,0.17123287671232876,15
Birmingham,final,pvgis,2010,0.0,0
Birmingham,final,pvgis,2011,0.14840182648401826,13
Birmingham,final,pvgis,2012,0.0,0
Birmingham,final,pvgis,2013,0.547945205479452,48
Birmingham,final,pvgis,2014,0.0,0
Birmingham,final,pvgis,2015,0.03424657534246575,3
Birmingham,final,pvgis,2016,0.0,0
Birmingham,final,pvgis,2017,0.12557077625570776,11
Birmingham,final,pvgis,2018,0.0,0
Birmingham,final,pvgis,2019,0.8904109589041096,78
Birmingham,final,pvgis,2020,0.2163023679417122,19
Liverpool,tmy,study,2005,0.7990867579908676,70
Liverpool,tmy,study,2006,2.9566210045662102,259
Liverpool,tmy,study,2007,0.228310502283105,20
Liverpool,tmy,study,2008,1.0701275045537342,94
Liverpool,tmy,study,2009,0.10273972602739725,9
Liverpool,tmy,study,2010,0.2625570776255708,23
Liverpool,tmy,study,2011,0.15981735159817353,14
Liverpool,tmy,study,2012,0.15938069216757741,14
Liverpool,tmy,study,2013,0.3881278538812785,34
Liverpool,tmy,study,2014,0.03424657534246575,3
Liverpool,tmy,study,2015,0.182648401826484,16
Liverpool,tmy,study,2016,0.26183970856102007,23
Liverpool,tmy,study,2017,0.182648401826484,16
Liverpool,tmy,study,2018,0.0,0
Liverpool,tmy,study,2019,0.9817351598173516,86
Liverpool,tmy,study,2020,0.1935336976320583,17
Liverpool,tmy,pvgis,2005,1.5182648401826484,133
Liverpool,tmy,pvgis,2006,3.9954337899543377,350
Liverpool,tmy,pvgis,2007,0.8904109589041096,78
Liverpool,tmy,pvgis,2008,1.331967213114754,117
Liverpool,tmy,pvgis,2009,0.410958904109589,36
Liverpool,tmy,pvgis,2010,0.4794520547945206,42
Liverpool,tmy,pvgis,2011,0.4908675799086758,43
Liverpool,tmy,pvgis,2012,0.6602914389799636,58
Liverpool,tmy,pvgis,2013,0.8904109589041096,78
Liverpool,tmy,pvgis,2014,0.365296803652968,32
Liverpool,tmy,pvgis,2015,0.9018264840182649,79
Liverpool,tmy,pvgis,2016,0.5236794171220401,46
Liverpool,tmy,pvgis,2017,0.9703196347031963,85
Liverpool,tmy,pvgis,2018,0.0,0
Liverpool,tmy,pvgis,2019,1.5410958904109588,135
Liverpool,tmy,pvgis,2020,0.9676684881602914,85
Liverpool,final,study,2005,0.2511415525114155,22
Liverpool,final,study,2006,2.6255707762557075,230
Liverpool,final,study,2007,0.5251141552511416,46
Liverpool,final,study,2008,0.6261384335154827,55
Liverpool,final,study,2009,0.0,0
Liverpool,final,study,2010,0.07990867579908677,7
Liverpool,final,study,2011,0.045662100456621,4
Liverpool,final,study,2012,0.0,0
Liverpool,final,study,2013,0.12557077625570776,11
Liverpool,final,study,2014,0.0,0
Liverpool,final,study,2015,0.12557077625570776,11
Liverpool,final,study,2016,0.04553734061930783,4
Liverpool,final,study,2017,0.0,0
Liverpool,final,study,2018,0.0,0
Liverpool,final,study,2019,0.5136986301369862,45
Liverpool,final,study,2020,0.0,0
Liverpool,final,pvgis,2005,0.91324200913242,80
Liverpool,final,pvgis,2006,3.6073059360730597,316
Liverpool,final,pvgis,2007,0.8675799086757991,76
Liverpool,final,pvgis,2008,0.9562841530054645,84
Liverpool,final,pvgis,2009,0.1141552511415525,10
Liverpool,final,pvgis,2010,0.3424657534246575,30
Liverpool,final,pvgis,2011,0.2625570776255708,23
Liverpool,final,pvgis,2012,0.25045537340619306,22
Liverpool,final,pvgis,2013,0.5136986301369862,45
Liverpool,final,pvgis,2014,0.03424657534246575,3
Liverpool,final,pvgis,2015,0.6278538812785388,55
Liverpool,final,pvgis,2016,0.17076502732240437,15
Liverpool,final,pvgis,2017,0.2511415525114155,22
Liverpool,final,pvgis,2018,0.0,0
Liverpool,final,pvgis,2019,0.9018264840182649,79
Liverpool,final,pvgis,2020,0.5692167577413478,50
Edinburgh,tmy,study,2005,2.054794520547945,180
Edinburgh,tmy,study,2006,0.684931506849315,60
Edinburgh,tmy,study,2007,0.136986301369863,12
Edinburgh,tmy,study,2008,0.8993624772313297,79
Edinburgh,tmy,study,2009,2.363013698630137,207
Edinburgh,tmy,study,2010,5.810502283105023,509
Edinburgh,tmy,study,2011,1.0844748858447488,95
Edinburgh,tmy,study,2012,0.7627504553734062,67
Edinburgh,tmy,study,2013,0.45662100456621,40
Edinburgh,tmy,study,2014,0.31963470319634707,28
Edinburgh,tmy,study,2015,0.0,0
Edinburgh,tmy,study,2016,1.6962659380692167,149
Edinburgh,tmy,study,2017,0.091324200913242,8
Edinburgh,tmy,study,2018,0.6050228310502284,53
Edinburgh,tmy,study,2019,1.0616438356164384,93
Edinburgh,tmy,study,2020,1.2636612021857925,111
Edinburgh,tmy,pvgis,2005,3.1735159817351595,278
Edinburgh,tmy,pvgis,2006,1.2328767123287672,108
Edinburgh,tmy,pvgis,2007,0.3310502283105023,29
Edinburgh,tmy,pvgis,2008,1.639344262295082,144
Edinburgh,tmy,pvgis,2009,3.0251141552511416,265
Edinburgh,tmy,pvgis,2010,7.066210045662101,619
Edinburgh,tmy,pvgis,2011,1.6210045662100456,142
Edinburgh,tmy,pvgis,2012,1.0359744990892532,91
Edinburgh,tmy,pvgis,2013,1.2785388127853883,112
Edinburgh,tmy,pvgis,2014,0.8105022831050228,71
Edinburgh,tmy,pvgis,2015,0.228310502283105,20
Edinburgh,tmy,pvgis,2016,2.3679417122040074,208
Edinburgh,tmy,pvgis,2017,0.2397260273972603,21
Edinburgh,tmy,pvgis,2018,1.3013698630136987,114
Edinburgh,tmy,pvgis,2019,1.4840182648401825,130
Edinburgh,tmy,pvgis,2020,1.9694899817850637,173
Edinburgh,final,study,2005,0.4794520547945206,42
Edinburgh,final,study,2006,0.2168949771689498,19
Edinburgh,final,study,2007,0.0,0
Edinburgh,final,study,2008,0.22768670309653918,20
Edinburgh,final,study,2009,0.3767123287671233,33
Edinburgh,final,study,2010,1.8150684931506849,159
Edinburgh,final,study,2011,0.0228310502283105,2
Edinburgh,final,study,2012,0.44398907103825136,39
Edinburgh,final,study,2013,0.0,0
Edinburgh,final,study,2014,0.0,0
Edinburgh,final,study,2015,0.0,0
Edinburgh,final,study,2016,0.6261384335154827,55
Edinburgh,final,study,2017,0.0,0
Edinburgh,final,study,2018,0.0,0
Edinburgh,final,study,2019,0.2968036529680365,26
Edinburgh,final,study,2020,0.4326047358834244,38
Edinburgh,final,pvgis,2005,0.9817351598173516,86
Edinburgh,final,pvgis,2006,0.5251141552511416,46
Edinburgh,final,pvgis,2007,0.03424657534246575,3
Edinburgh,final,pvgis,2008,0.47814207650273227,42
Edinburgh,final,pvgis,2009,0.91324200913242,80
Edinburgh,final,pvgis,2010,3.7899543378995433,332
Edinburgh,final,pvgis,2011,0.19406392694063926,17
Edinburgh,final,pvgis,2012,0.7058287795992715,62
Edinburgh,final,pvgis,2013,0.182648401826484,16
Edinburgh,final,pvgis,2014,0.045662100456621,4
Edinburgh,final,pvgis,2015,0.0,0
Edinburgh,final,pvgis,2016,0.9790528233151183,86
Edinburgh,final,pvgis,2017,0.03424657534246575,3
Edinburgh,final,pvgis,2018,0.0,0
Edinburgh,final,pvgis,2019,0.7077625570776256,62
Edinburgh,final,pvgis,2020,0.6830601092896175,60
