pv_w,battery_kwh,lolp,curtailed_kwh,cost_index
200,4.0,0.13139269406392695,54.8764698013503,12659.993065507006
200,5.0,0.12625570776255707,54.08475644699403,13777.340850256423
200,7.0,0.11655251141552511,52.51024365136153,16012.036419755255
200,10.0,0.10262557077625571,50.15709269255355,19364.079774003505
250,0.75,0.12168949771689498,97.66983163058033,9253.612765071404
250,1.0,0.11061643835616439,96.3271213744338,9532.94971125876
250,1.25,0.10353881278538812,95.45406909075062,9812.286657446113
250,1.5,0.10114155251141553,95.12286988992732,10091.623603633467
250,1.75,0.09988584474885845,94.91871135661887,10370.960549820822
250,2.0,0.09874429223744292,94.71457180529846,10650.297496008174
250,2.5,0.09634703196347032,94.30632133693383,11208.971388382883
250,3.0,0.09360730593607305,93.89933982179438,11767.645280757592
250,4.0,0.08858447488584476,93.08590228506216,12884.993065507006
250,5.0,0.08401826484018265,92.27292224251647,14002.340850256423
250,7.0,0.07454337899543378,90.65160934634886,16237.036419755255
250,10.0,0.059931506849315065,88.23220206975263,19589.079774003505
300,0.75,0.09463470319634704,137.92279490887896,9478.612765071404
300,1.0,0.07899543378995434,135.92149848957934,9757.94971125876
300,1.25,0.07111872146118721,134.96108565886226,10037.286657446113
300,1.5,0.0682648401826484,134.58868001729346,10316.623603633467
300,1.75,0.0656392694063927,134.21648834328616,10595.960549820822
300,2.0,0.0639269406392694,133.93389571521848,10875.297496008174
300,2.5,0.0613013698630137,133.52559872901548,11433.971388382883
300,3.0,0.059018264840182647,133.1173194037499,11992.645280757592
300,4.0,0.05422374429223744,132.3023105650526,13109.993065507006
300,5.0,0.049315068493150684,131.48857738536378,14227.340850256423
300,7.0,0.03961187214611872,129.8622307385517,16462.036419755255
300,10.0,0.025570776255707764,127.42938951350393,19814.079774003505
350,0.75,0.07659817351598174,179.33333755320245,9703.612765071404
350,1.0,0.06004566210045662,177.27444636018453,9982.94971125876
350,1.25,0.0523972602739726,176.220326876388,10262.286657446113
350,1.5,0.04714611872146119,175.60624851585118,10541.623603633467
350,1.75,0.04452054794520548,175.1776065712722,10820.960549820822
350,2.0,0.041438356164383565,174.8020715425661,11100.297496008174
350,2.5,0.0365296803652968,174.05148019880207,11658.971388382883
350,3.0,0.031621004566210045,173.30126102269352,12217.645280757592
350,4.0,0.021575342465753426,171.86760859068713,13334.993065507006
350,5.0,0.016894977168949773,171.0417163245848,14452.340850256423
350,7.0,0.007534246575342466,169.392072755218,16687.036419755255
350,10.0,0.0,167.36324335012463,20039.079774003505
400,0.75,0.06312785388127853,221.2582286528538,9928.612765071404
400,1.0,0.04726027397260274,219.13960829837603,10207.94971125876
400,1.25,0.038356164383561646,217.9868366083494,10487.286657446113
400,1.5,0.033904109589041095,217.36170061754598,10766.623603633467
400,1.75,0.030821917808219176,216.95356450596867,11045.960549820822
400,2.0,0.028082191780821917,216.57756276379874,11325.297496008174
400,2.5,0.0228310502283105,215.82575210715376,11883.971388382883
400,3.0,0.017922374429223745,215.07459390134406,12442.645280757592
400,4.0,0.007420091324200913,213.57379711484487,13559.993065507006
400,5.0,0.0017123287671232876,212.61435377413437,14677.340850256423
400,7.0,0.0,211.67519159972707,16912.036419755255
400,10.0,0.0,210.59334044637293,20264.079774003505
450,0.75,0.05136986301369863,263.3996104789616,10153.612765071404
450,1.0,0.036187214611872145,261.50164681188323,10432.94971125876
450,1.25,0.027853881278538814,260.2839299876052,10712.286657446111
450,1.5,0.02317351598173516,259.60190579705113,10991.623603633467
450,1.75,0.01997716894977169,259.1449502442104,11270.960549820822
450,2.0,0.017465753424657535,258.73904573399534,11550.297496008174
450,2.5,0.012100456621004566,257.9694430607421,12108.971388382883
450,3.0,0.006735159817351598,257.20011863662177,12667.645280757592
450,4.0,0.0,256.0317863827539,13784.993065507006
450,5.0,0.0,255.66807666522914,14902.340850256423
450,7.0,0.0,254.94112463485067,17137.036419755255
450,10.0,0.0,253.85150595153257,20489.079774003505
500,0.75,0.0432648401826484,305.9916033759955,10378.612765071404
500,1.0,0.030365296803652967,304.2457401971645,10657.94971125876
500,1.25,0.021917808219178082,303.05514553223634,10937.286657446111
500,1.5,0.016552511415525113,302.35674961266216,11216.623603633467
500,1.75,0.013127853881278538,301.8418901304084,11495.960549820822
500,2.0,0.010616438356164383,301.41943832176645,11775.297496008174
500,2.5,0.005707762557077625,300.6530269004788,12333.971388382883
500,3.0,0.0031963470319634705,300.1392036570169,12892.645280757592
500,4.0,0.0,299.3921701299045,14009.993065507007
500,5.0,0.0,299.0253655581279,15127.340850256423
500,7.0,0.0,298.2919258593366,17362.036419755255
500,10.0,0.0,297.1922468567081,20714.079774003505
550,0.75,0.03641552511415525,348.72226188847037,10603.612765071404
550,1.0,0.023972602739726026,347.05747053475073,10882.94971125876
550,1.25,0.016552511415525113,346.04395911550444,11162.286657446111
550,1.5,0.011986301369863013,345.37644668210413,11441.623603633467
550,1.75,0.0091324200913242,344.91416432703613,11720.960549820822
550,2.0,0.006506849315068493,344.49789280767015,12000.297496008174
550,2.5,0.0038812785388127853,343.98307492962135,12558.971388382883
550,3.0,0.0013698630136986301,343.4683167097609,13117.645280757592
550,4.0,0.0,342.9175595896903,14234.993065507007
550,5.0,0.0,342.5487083487496,15352.340850256423
550,7.0,0.0,341.81175766366914,17587.036419755255
550,10.0,0.0,340.70662179408805,20939.079774003505
600,0.75,0.031050228310502283,391.5042250642524,10828.612765071404
600,1.0,0.019178082191780823,390.0336902077183,11107.94971125876
600,1.25,0.012785388127853882,389.1346805261699,11387.286657446111
600,1.5,0.008561643835616438,388.47724025439254,11666.623603633467
600,1.75,0.006050228310502283,388.1019515578008,11945.960549820822
600,2.0,0.004908675799086758,387.84452901048945,12225.297496008174
600,2.5,0.00228310502283105,387.3296909984447,12783.971388382883
600,3.0,0.0,386.83141856014146,13342.645280757592
600,4.0,0.0,386.46216134970206,14459.993065507007
600,5.0,0.0,386.09293647957867,15577.340850256423
600,7.0,0.0,385.3553352054327,17812.036419755255
600,10.0,0.0,384.24983695930825,21164.079774003505
650,0.75,0.024885844748858448,434.3532977630504,11053.612765071404
650,1.0,0.015867579908675798,433.10275454481354,11332.94971125876
650,1.25,0.009817351598173516,432.2911540773938,11612.286657446111
650,1.5,0.005936073059360731,431.701244993157,11891.623603633467
650,1.75,0.0045662100456621,431.4437666170109,12170.960549820822
650,2.0,0.003310502283105023,431.18634158700996,12450.297496008174
650,2.5,0.0009132420091324201,430.67152246309166,13008.971388382883
650,3.0,0.0,430.3707438905238,13567.645280757592
650,4.0,0.0,430.0014037827046,14684.993065507007
650,5.0,0.0,429.632164330475,15802.340850256423
650,7.0,0.0,428.8938108461694,18037.036419755255
650,10.0,0.0,427.7879775088412,21389.079774003505
700,0.75,0.021118721461187213,477.40167872223896,11278.612765071404
700,1.0,0.012671232876712329,476.2493060689979,11557.94971125876
700,1.25,0.007534246575342466,475.48581993287064,11837.286657446111
700,1.5,0.0045662100456621,475.041752275515,12116.623603633467
700,1.75,0.0031963470319634705,474.7842113871336,12395.960549820822
700,2.0,0.0019406392694063927,474.5267381879592,12675.297496008174
700,2.5,0.0,474.092965550156,13233.971388382883
700,3.0,0.0,473.9082348617756,13792.645280757592
700,4.0,0.0,473.53877653116064,14909.993065507007
700,5.0,0.0,473.1693437392746,16027.340850256423
700,7.0,0.0,472.43064618717113,18262.036419755255
700,10.0,0.0,471.3236957996199,21614.079774003505
750,0.75,0.01780821917808219,520.5565427440146,11503.612765071404
750,1.0,0.010502283105022832,519.498143064161,11782.94971125876
750,1.25,0.0058219178082191785,518.8018214723163,12062.286657446111
750,1.5,0.003538812785388128,518.4335944173082,12341.623603633467
750,1.75,0.0021689497716894978,518.1757771112361,12620.960549820822
750,2.0,0.0007990867579908676,517.9180024897255,12900.297496008174
750,2.5,0.0,517.6310210699254,13458.971388382883
750,3.0,0.0,517.4462831825382,14017.645280757592
750,4.0,0.0,517.0768109426842,15134.993065507007
750,5.0,0.0,516.7073406921778,16252.340850256423
750,7.0,0.0,515.968570687425,18487.036419755255
750,10.0,0.0,514.8609582196638,21839.079774003505
800,0.75,0.015639269406392695,563.773360563022,11728.612765071404
800,1.0,0.008675799086757991,562.8061995732135,12007.94971125876
800,1.25,0.00410958904109589,562.1490875703134,12287.286657446111
800,1.5,0.00228310502283105,561.8242684659446,12566.623603633467
800,1.75,0.0010273972602739725,561.5664491488869,12845.960549820822
800,2.0,0.0,561.3514461811724,13125.297496008174
800,2.5,0.0,561.1667033819606,13683.971388382883
800,3.0,0.0,560.9819606903467,14242.645280757592
800,4.0,0.0,560.6124806144077,15359.993065507007
800,5.0,0.0,560.2430043646079,16477.340850256423
800,7.0,0.0,559.5041528986438,18712.036419755255
800,10.0,0.0,558.3960591609458,22064.079774003505
850,0.75,0.013356164383561644,607.0311254426113,11953.612765071404
850,1.0,0.007191780821917808,606.1335751569355,12232.94971125876
850,1.25,0.0027397260273972603,605.4947317529654,12512.286657446111
850,1.5,0.0012557077625570776,605.2132570034692,12791.623603633467
850,1.75,0.0,604.9777820184946,13070.960549820822
850,2.0,0.0,604.8854093276009,13350.297496008174
850,2.5,0.0,604.700664980557,13908.971388382883
850,3.0,0.0,604.515920640779,14467.645280757592
850,4.0,0.0,604.1464347022928,15584.993065507007
850,5.0,0.0,603.7769539335726,16702.340850256423
850,7.0,0.0,603.0380270332043,18937.036419755255
850,10.0,0.0,601.9299197450747,22289.079774003505
900,0.75,0.011187214611872146,650.3128179073518,12178.612765071404
900,1.0,0.005365296803652968,649.4597801669729,12457.94971125876
900,1.25,0.0014840182648401827,648.8622648347554,12737.286657446111
900,1.5,0.0,648.6027831495708,13016.623603633467
900,1.75,0.0,648.5104094075512,13295.960549820822
900,2.0,0.0,648.4180356665985,13575.297496008174
900,2.5,0.0,648.2332895718271,14133.971388382883
900,3.0,0.0,648.0485444223674,14692.645280757592
900,4.0,0.0,647.6790548106709,15809.993065507007
900,5.0,0.0,647.3095700674851,16927.340850256423
900,7.0,0.0,646.5706094272067,19162.036419755255
900,10.0,0.0,645.4624515436939,22514.079774003505
950,0.75,0.009246575342465754,693.6008128040258,12403.612765071404
950,1.0,0.0036529680365296802,692.7849270175448,12682.94971125876
950,1.25,0.00022831050228310502,692.2452849052598,12962.286657446111
950,1.5,0.0,692.1341863181972,13241.623603633467
950,1.75,0.0,692.0418119988693,13520.960549820822
950,2.0,0.0,691.9494376795403,13800.297496008174
950,2.5,0.0,691.7646890459638,14358.971388382883
950,3.0,0.0,691.5799425315361,14917.645280757592
950,4.0,0.0,691.2104499266025,16034.993065507007
950,5.0,0.0,690.8409606109742,17152.340850256423
950,7.0,0.0,690.101992657213,19387.036419755255
950,10.0,0.0,688.9937625217732,22739.079774003505
1000,0.75,0.007534246575342466,736.8896478569563,12628.612765071404
1000,1.0,0.002054794520547945,736.1148867774917,12907.94971125876
1000,1.25,0.0,735.7564412301274,13187.286657446111
1000,1.5,0.0,735.6640666758849,13466.623603633467
1000,1.75,0.0,735.5716921216424,13745.960549820822
1000,2.0,0.0,735.479317567399,14025.297496008176
1000,2.5,0.0,735.2945684589138,14583.971388382883
1000,3.0,0.0,735.1098198718187,15142.645280757592
1000,4.0,0.0,734.7403263217602,16259.993065507007
1000,5.0,0.0,734.370834035489,17377.340850256423
1000,7.0,0.0,733.6318619349211,19612.036419755255
1000,10.0,0.0,732.5235544597539,22964.079774003505
1050,0.75,0.005593607305936073,780.2010621686992,12853.612765071404
1050,1.0,0.0013698630136986301,779.5610815050762,13132.94971125876
1050,1.25,0.0,779.2850257718186,13412.286657446111
1050,1.5,0.0,779.1926502837342,13691.623603633467
1050,1.75,0.0,779.10027479565,13970.960549820822
1050,2.0,0.0,779.0078993075648,14250.297496008176
1050,2.5,0.0,778.8231483331583,14808.971388382883
1050,3.0,0.0,778.6383973639807,15367.645280757592
1050,4.0,0.0,778.2688990215536,16484.993065507006
1050,5.0,0.0,777.8994017555668,17602.340850256423
1050,7.0,0.0,777.1604190199026,19837.036419755255
1050,10.0,0.0,776.0520308198653,23189.079774003505
1100,0.75,0.0046803652968036525,823.6142941007349,13078.612765071404
1100,1.0,0.0010273972602739725,823.0459702715818,13357.94971125876
1100,1.25,0.0,822.8129792791729,13637.286657446111
1100,1.5,0.0,822.720602688535,13916.623603633467
1100,1.75,0.0,822.6282268005554,14195.960549820822
1100,2.0,0.0,822.5358509125749,14475.297496008176
1100,2.5,0.0,822.3510991366156,15033.971388382883
1100,3.0,0.0,822.1663473606554,15592.645280757592
1100,4.0,0.0,821.7968457968298,16709.993065507006
1100,5.0,0.0,821.4273469066418,17827.340850256423
1100,7.0,0.0,820.6883565207255,20062.036419755255
1100,10.0,0.0,819.5798940082118,23414.079774003505
1150,0.75,0.003995433789954338,867.0607275230437,13303.612765071404
1150,1.0,0.0009132420091324201,866.5487202538912,13582.94971125876
1150,1.25,0.0,866.3403375219806,13862.286657446113
1150,1.5,0.0,866.2479581890452,14141.623603633467
1150,1.75,0.0,866.1555793657174,14420.960549820822
1150,2.0,0.0,866.0632011991389,14700.297496008176
1150,2.5,0.0,865.8784477788992,15258.971388382883
1150,3.0,0.0,865.6936950576801,15817.645280757592
1150,4.0,0.0,865.3241900348012,16934.993065507006
1150,5.0,0.0,864.9546892749174,18052.340850256423
1150,7.0,0.0,864.2156922139072,20287.036419755255
1150,10.0,0.0,863.1072175736052,23639.079774003505
1200,0.75,0.003767123287671233,910.526444010495,13528.612765071404
1200,1.0,0.0007990867579908676,910.0649092151892,13807.94971125876
1200,1.25,0.0,909.8672955751091,14087.286657446113
1200,1.5,0.0,909.7749159408183,14366.623603633467
1200,1.75,0.0,909.6825363065277,14645.960549820822
1200,2.0,0.0,909.5901572282645,14925.297496008176
1200,2.5,0.0,909.405400291807,15483.971388382883
1200,3.0,0.0,909.2206433716335,16042.645280757592
1200,4.0,0.0,908.8511295357549,17159.993065507006
1200,5.0,0.0,908.481619159345,18277.340850256423
1200,7.0,0.0,907.7426031950529,20512.036419755255
1200,10.0,0.0,906.6341000053036,23864.079774003505
1250,0.75,0.0031963470319634705,953.9918651840421,13753.612765071404
1250,1.0,0.0006849315068493151,953.5807756540246,14032.94971125876
1250,1.25,0.0,953.3939303822824,14312.286657446113
1250,1.5,0.0,953.3015493572375,14591.623603633467
1250,1.75,0.0,953.2091683321927,14870.960549820822
1250,2.0,0.0,953.1167873071468,15150.297496008176
1250,2.5,0.0,952.9320270244009,15708.971388382883
1250,3.0,0.0,952.747267302857,16267.645280757592
1250,4.0,0.0,952.3777478850468,17384.993065507006
1250,5.0,0.0,952.0082303396478,18502.340850256423
1250,7.0,0.0,951.2692012004368,20737.036419755255
1250,10.0,0.0,950.1606789447093,24089.079774003505
