pv_w,battery_kwh,lolp,curtailed_kwh,cost_index
150,10.0,0.17545662100456622,15.141354933154009,19139.079774003505
200,0.75,0.1680365296803653,58.50226615118502,9028.612765071404
200,1.0,0.1565068493150685,57.11844508286765,9307.94971125876
200,1.25,0.14988584474885844,56.288032202529486,9587.286657446113
200,1.5,0.14531963470319634,55.74278823411047,9866.623603633467
200,1.75,0.14315068493150684,55.45042231806375,10145.960549820822
200,2.0,0.14178082191780822,55.25054243713088,10425.297496008174
200,2.25,0.14052511415525115,55.050735862380954,10704.63444219553
200,2.5,0.1391552511415525,54.8509621308506,10983.971388382883
200,2.75,0.138013698630137,54.6511960107352,11263.308334570236
200,3.0,0.13664383561643836,54.451508483321874,11542.645280757592
200,3.25,0.13538812785388127,54.25185084161493,11821.982226944943
200,3.5,0.13401826484018264,54.05256605254933,12101.319173132299
200,3.75,0.13276255707762558,53.85413475350115,12380.656119319654
200,4.0,0.13150684931506848,53.655934315482796,12659.993065507006
200,5.0,0.12625570776255707,52.864517207161676,13777.340850256423
200,7.0,0.11598173515981736,51.29054182800546,16012.036419755255
200,10.0,0.10148401826484019,48.94735546559996,19364.079774003505
250,0.75,0.1223744292237443,96.10623478605882,9253.612765071404
250,1.0,0.11141552511415526,94.77089150296437,9532.94971125876
250,1.25,0.10422374429223745,93.89000243555847,9812.286657446113
250,1.5,0.10171232876712329,93.54407546360869,10091.623603633467
250,1.75,0.09988584474885845,93.33992019584419,10370.960549820822
250,2.0,0.09874429223744292,93.13578088969196,10650.297496008174
250,2.25,0.09737442922374429,92.93164707041957,10929.63444219553
250,2.5,0.09623287671232876,92.72753716303747,11208.971388382883
250,2.75,0.09486301369863014,92.52405657453536,11488.308334570236
250,3.0,0.0932648401826484,92.32059195740422,11767.645280757592
250,3.25,0.09200913242009133,92.1172108289981,12046.982226944943
250,3.5,0.09075342465753425,91.9138536538197,12326.319173132299
250,3.75,0.08938356164383561,91.71050238649995,12605.656119319654
250,4.0,0.08778538812785389,91.50719783688136,12884.993065507006
250,5.0,0.08276255707762557,90.69425170371684,14002.340850256423
250,7.0,0.07294520547945206,89.073238004852,16237.036419755255
250,10.0,0.05776255707762557,86.65437359124914,19589.079774003505
300,0.75,0.09497716894977169,136.00401598323094,9478.612765071404
300,1.0,0.07922374429223744,134.00281455565693,9757.94971125876
300,1.25,0.07111872146118721,133.0377088609031,10037.286657446113
300,1.5,0.0682648401826484,132.66531487505512,10316.623603633467
300,1.75,0.06541095890410958,132.2931622868945,10595.960549820822
300,2.0,0.0639269406392694,132.04177969423768,10875.297496008174
300,2.25,0.06244292237442922,131.83762930785016,11154.63444219553
300,2.5,0.06107305936073059,131.63348313831992,11433.971388382883
300,2.75,0.059703196347031966,131.42934144919974,11713.308334570236
300,3.0,0.058447488584474884,131.22520479090448,11992.645280757592
300,3.25,0.05719178082191781,131.0210900335298,12271.982226944943
300,3.5,0.056050228310502284,130.8172915953594,12551.319173132299
300,3.75,0.05490867579908676,130.61373074251887,12830.656119319654
300,4.0,0.053767123287671234,130.41025071973323,13109.993065507006
300,5.0,0.048287671232876715,129.59653512535965,14227.340850256423
300,7.0,0.03812785388127854,127.9702139712494,16462.036419755255
300,10.0,0.023287671232876714,125.53770903200514,19814.079774003505
350,0.75,0.07751141552511416,177.07492345287727,9703.612765071404
350,1.0,0.06038812785388128,175.0104427682188,9982.94971125876
350,1.25,0.05228310502283105,173.95263889416117,10262.286657446113
350,1.5,0.04714611872146119,173.33443024691968,10541.623603633467
350,1.75,0.04406392694063927,172.8948872791363,10820.960549820822
350,2.0,0.0410958904109589,172.51938743530738,11100.297496008174
350,2.25,0.038470319634703196,172.1440775604295,11379.63444219553
350,2.5,0.036073059360730596,171.76879961474083,11658.971388382883
350,2.75,0.03344748858447488,171.39367847508225,11938.308334570236
350,3.0,0.030707762557077627,171.01862850007427,12217.645280757592
350,3.25,0.028082191780821917,170.64384569844978,12496.982226944943
350,3.5,0.025228310502283104,170.26914719992612,12776.319173132299
350,3.75,0.02237442922374429,169.89483965434147,13055.656119319654
350,4.0,0.020662100456621004,169.62441499865284,13334.993065507006
350,5.0,0.015639269406392695,168.798564741501,14452.340850256423
350,7.0,0.0058219178082191785,167.14895693451646,16687.036419755255
350,10.0,0.0,165.83392815657342,20039.079774003505
400,0.75,0.06301369863013699,218.66954722713695,9928.612765071404
400,1.0,0.047031963470319633,216.53912923498086,10207.94971125876
400,1.25,0.0386986301369863,215.47985833417724,10487.286657446113
400,1.5,0.034018264840182645,214.88534366848518,10766.623603633467
400,1.75,0.031050228310502283,214.50809285856556,11045.960549820822
400,2.0,0.028424657534246577,214.1316216359207,11325.297496008174
400,2.25,0.025799086757990867,213.75535332015934,11604.63444219553
400,2.5,0.023059360730593607,213.37913713313998,11883.971388382883
400,2.75,0.020319634703196348,213.0030369454615,12163.308334570236
400,3.0,0.017922374429223745,212.6271638425295,12442.645280757592
400,3.25,0.014840182648401826,212.25144645982485,12721.982226944943
400,3.5,0.012442922374429224,211.8759157553275,13001.319173132299
400,3.75,0.009817351598173516,211.50042686274608,13280.656119319654
400,4.0,0.007077625570776256,211.1250397150235,13559.993065507006
400,5.0,0.0010273972602739725,210.14907139005751,14677.340850256423
400,7.0,0.0,209.61425090241917,16912.036419755255
400,10.0,0.0,209.00757713609195,20264.079774003505
450,0.75,0.051484018264840184,260.46700808638104,10153.612765071404
450,1.0,0.03573059360730593,258.5482451226872,10432.94971125876
450,1.25,0.027968036529680364,257.4891469535657,10712.286657446111
450,1.5,0.023515981735159817,256.8503174700747,10991.623603633467
450,1.75,0.020205479452054795,256.43795076212984,11270.960549820822
450,2.0,0.01769406392694064,256.0602600364077,11550.297496008174
450,2.25,0.015182648401826484,255.6828698894209,11829.63444219553
450,2.5,0.012442922374429224,255.3059787990136,12108.971388382883
450,2.75,0.009817351598173516,254.92945113009802,12388.308334570236
450,3.0,0.007191780821917808,254.55297000809534,12667.645280757592
450,3.25,0.004908675799086758,254.17651574661798,12946.982226944943
450,3.5,0.002397260273972603,253.80042416005404,13226.319173132299
450,3.75,0.0007990867579908676,253.5816642928904,13505.656119319654
450,4.0,0.0,253.42973139723017,13784.993065507006
450,5.0,0.0,253.22730445020272,14902.340850256423
450,7.0,0.0,252.822451226,17137.036419755255
450,10.0,0.0,252.2151747612945,20489.079774003505
500,0.75,0.043036529680365296,302.7190313892539,10378.612765071404
500,1.0,0.029908675799086758,301.0048455880297,10657.94971125876
500,1.25,0.021917808219178082,299.9203295462568,10937.286657446111
500,1.5,0.01678082191780822,299.25844761255655,11216.623603633467
500,1.75,0.01358447488584475,298.780396319154,11495.960549820822
500,2.0,0.010730593607305937,298.39953857222514,11775.297496008174
500,2.25,0.00821917808219178,298.0187864781124,12054.63444219553
500,2.5,0.0058219178082191785,297.68004343196003,12333.971388382883
500,2.75,0.004452054794520548,297.4642665073986,12613.308334570236
500,3.0,0.003310502283105023,297.24849116469363,12892.645280757592
500,3.25,0.002054794520547945,297.03271888054763,13171.982226944943
500,3.5,0.0005707762557077625,296.8170798511867,13451.319173132299
500,3.75,0.0,296.6973627609074,13730.656119319654
500,4.0,0.0,296.6466651284365,14009.993065507007
500,5.0,0.0,296.44387462460435,15127.340850256423
500,7.0,0.0,296.03829364291875,17362.036419755255
500,10.0,0.0,295.429923505456,20714.079774003505
550,0.75,0.0365296803652968,345.1165961076252,10603.612765071404
550,1.0,0.023972602739726026,343.51669465606193,10882.94971125876
550,1.25,0.01723744292237443,342.57957792792865,11162.286657446111
550,1.5,0.012442922374429224,341.9526088552165,11441.623603633467
550,1.75,0.009589041095890411,341.52838510523225,11720.960549820822
550,2.0,0.0069634703196347035,341.1475601813786,12000.297496008174
550,2.25,0.005365296803652968,340.9218459647465,12279.63444219553
550,2.5,0.003995433789954338,340.70605852352406,12558.971388382883
550,2.75,0.0028538812785388126,340.49027114988377,12838.308334570236
550,3.0,0.0015981735159817352,340.27448834601404,13117.645280757592
550,3.25,0.00034246575342465754,340.05884094104545,13396.982226944943
550,3.5,0.0,339.9708724921053,13676.319173132299
550,3.75,0.0,339.92016662551947,13955.656119319654
550,4.0,0.0,339.8694608246832,14234.993065507007
550,5.0,0.0,339.6666388066482,15352.340850256423
550,7.0,0.0,339.26099485029084,17587.036419755255
550,10.0,0.0,338.65252908465794,20939.079774003505
600,0.75,0.031050228310502283,387.57026993762383,10828.612765071404
600,1.0,0.019634703196347032,386.1976103524582,11107.94971125876
600,1.25,0.013127853881278538,385.33998957491247,11387.286657446111
600,1.5,0.008904109589041096,384.72298235975313,11666.623603633467
600,1.75,0.006506849315068493,384.3744902575302,11945.960549820822
600,2.0,0.005136986301369863,384.1586875537451,12225.297496008174
600,2.25,0.0038812785388127853,383.9428879957066,12504.63444219553
600,2.5,0.002625570776255708,383.72708905601803,12783.971388382883
600,2.75,0.0012557077625570776,383.5113068616372,13063.308334570236
600,3.0,0.00011415525114155251,383.29565197597765,13342.645280757592
600,3.25,0.0,383.23892638338066,13621.982226944943
600,3.5,0.0,383.18821293137495,13901.319173132299
600,3.75,0.0,383.13749947936935,14180.656119319654
600,4.0,0.0,383.08678602736234,14459.993065507007
600,5.0,0.0,382.88393388178577,15577.340850256423
600,7.0,0.0,382.47823347906586,17812.036419755255
600,10.0,0.0,381.86968354745323,21164.079774003505
650,0.75,0.024771689497716895,430.07677185606246,11053.612765071404
650,1.0,0.016095890410958904,428.9473609103246,11332.94971125876
650,1.25,0.010273972602739725,428.169737874547,11612.286657446111
650,1.5,0.006278538812785388,427.6063691887295,11891.623603633467
650,1.75,0.004794520547945206,427.3905150600737,12170.960549820822
650,2.0,0.003538812785388128,427.17471074774454,12450.297496008174
650,2.25,0.002397260273972603,426.95890863444896,12729.63444219553
650,2.5,0.0010273972602739725,426.7431321047841,13008.971388382883
650,2.75,0.0,426.552070297734,13288.308334570236
650,3.0,0.0,426.5013555256972,13567.645280757592
650,3.25,0.0,426.45064075366037,13846.982226944945
650,3.5,0.0,426.3999259819571,14126.319173132299
650,3.75,0.0,426.3492112154409,14405.656119319654
650,4.0,0.0,426.2984964564351,14684.993065507007
650,5.0,0.0,426.09563758754405,15802.340850256423
650,7.0,0.0,425.68991990894403,18037.036419755255
650,10.0,0.0,425.0813436135441,21389.079774003505
700,0.75,0.02089041095890411,472.8054869708208,11278.612765071404
700,1.0,0.012785388127853882,471.7596167602287,11557.94971125876
700,1.25,0.007762557077625571,471.03538599320746,11837.286657446111
700,1.5,0.0046803652968036525,470.6187139171859,12116.623603633467
700,1.75,0.003424657534246575,470.4028241422178,12395.960549820822
700,2.0,0.0021689497716894978,470.1870052594833,12675.297496008174
700,2.25,0.0007990867579908676,469.97123200790463,12954.63444219553
700,2.5,0.0,469.81048259614477,13233.971388382883
700,2.75,0.0,469.759766476446,13513.308334570236
700,3.0,0.0,469.7090503567476,13792.645280757592
700,3.25,0.0,469.65833423704936,14071.982226944945
700,3.5,0.0,469.6076181190248,14351.319173132299
700,3.75,0.0,469.55690200732977,14630.656119319654
700,4.0,0.0,469.5061858996939,14909.993065507007
700,5.0,0.0,469.30332146915606,16027.340850256423
700,7.0,0.0,468.89759261394573,18262.036419755255
700,10.0,0.0,468.2889993646494,21614.079774003505
750,0.75,0.01780821917808219,515.6372011714847,11503.612765071404
750,1.0,0.010730593607305937,514.6698551172606,11782.94971125876
750,1.25,0.006050228310502283,514.0061863434805,12062.286657446111
750,1.5,0.003767123287671233,513.6733378713742,12341.623603633467
750,1.75,0.002397260273972603,513.4571719098107,12620.960549820822
750,2.0,0.0009132420091324201,513.2410425077504,12900.297496008174
750,2.25,0.0,513.0658658875292,13179.63444219553
750,2.5,0.0,513.015146851038,13458.971388382883
750,2.75,0.0,512.9644278145461,13738.308334570236
750,3.0,0.0,512.9137087806879,14017.645280757592
750,3.25,0.0,512.8629897565478,14296.982226944945
750,3.5,0.0,512.8122707342086,14576.319173132299
750,3.75,0.0,512.7615517145977,14855.656119319654
750,4.0,0.0,512.7108326953131,15134.993065507007
750,5.0,0.0,512.5079566269998,16252.340850256423
750,7.0,0.0,512.1022046325583,18487.036419755255
750,10.0,0.0,511.49357698928145,21839.079774003505
800,0.75,0.015753424657534248,558.5266608574376,11728.612765071404
800,1.0,0.009246575342465754,557.6398645445668,12007.94971125876
800,1.25,0.004452054794520548,557.0220005223666,12287.286657446111
800,1.5,0.002625570776255708,556.7321571034796,12566.623603633467
800,1.75,0.0012557077625570776,556.5159888534371,12845.960549820822
800,2.0,0.0,556.3189322411873,13125.297496008174
800,2.25,0.0,556.2682116430784,13404.63444219553
800,2.5,0.0,556.2174910449696,13683.971388382883
800,2.75,0.0,556.16677044686,13963.308334570238
800,3.0,0.0,556.116049848751,14242.645280757592
800,3.25,0.0,556.065329250642,14521.982226944945
800,3.5,0.0,556.0146086525332,14801.3191731323
800,3.75,0.0,555.9638880562007,15080.656119319654
800,4.0,0.0,555.9131674605032,15359.993065507007
800,5.0,0.0,555.7102850838534,16477.340850256423
800,7.0,0.0,555.3045203621712,18712.036419755255
800,10.0,0.0,554.6958742928076,22064.079774003505
850,0.75,0.013242009132420091,601.4616353344835,11953.612765071404
850,1.0,0.0073059360730593605,600.6357879999781,12232.94971125876
850,1.25,0.0030821917808219177,600.0360365847788,12512.286657446111
850,1.5,0.0013698630136986301,599.789136476882,12791.623603633467
850,1.75,0.00011415525114155251,599.5730152426133,13070.960549820822
850,2.0,0.0,599.5194195061395,13350.297496008174
850,2.25,0.0,599.4686981350084,13629.63444219553
850,2.5,0.0,599.4179767703849,13908.971388382883
850,2.75,0.0,599.367255405761,14188.308334570238
850,3.0,0.0,599.3165342771618,14467.645280757592
850,3.25,0.0,599.2658131675529,14746.982226944945
850,3.5,0.0,599.2150920579443,15026.3191731323
850,3.75,0.0,599.1643709483357,15305.656119319654
850,4.0,0.0,599.1136498387253,15584.993065507007
850,5.0,0.0,598.9107654269836,16702.340850256423
850,7.0,0.0,598.5049966646006,18937.036419755255
850,10.0,0.0,597.8963437113119,22289.079774003505
900,0.75,0.01141552511415525,644.4225033349503,12178.612765071404
900,1.0,0.0058219178082191785,643.6305778023877,12457.94971125876
900,1.25,0.0018264840182648401,643.0663427913182,12737.286657446111
900,1.5,0.00022831050228310502,642.8449221895962,13016.623603633467
900,1.75,0.0,642.7693606623877,13295.960549820822
900,2.0,0.0,642.718638889318,13575.297496008174
900,2.25,0.0,642.6679171162491,13854.63444219553
900,2.5,0.0,642.6171953431804,14133.971388382883
900,2.75,0.0,642.5664735701107,14413.308334570238
900,3.0,0.0,642.5157517970416,14692.645280757592
900,3.25,0.0,642.4650300239728,14971.982226944945
900,3.5,0.0,642.4143082509039,15251.3191731323
900,3.75,0.0,642.363586477835,15530.656119319654
900,4.0,0.0,642.3128647066736,15809.993065507007
900,5.0,0.0,642.1099776367745,16927.340850256423
900,7.0,0.0,641.7042035229038,19162.036419755255
900,10.0,0.0,641.0955424449462,22514.079774003505
950,0.75,0.009589041095890411,687.3916303793054,12403.612765071404
950,1.0,0.00410958904109589,686.6242974317171,12682.94971125876
950,1.25,0.00034246575342465754,686.1155864909415,12962.286657446111
950,1.5,0.0,686.0180260095126,13241.623603633467
950,1.75,0.0,685.9673036494842,13520.960549820822
950,2.0,0.0,685.9165812894549,13800.297496008174
950,2.25,0.0,685.8658589294264,14079.63444219553
950,2.5,0.0,685.815136569398,14358.971388382883
950,2.75,0.0,685.7644142093689,14638.308334570238
950,3.0,0.0,685.7136922351183,14917.645280757592
950,3.25,0.0,685.6629703145347,15196.982226944945
950,3.5,0.0,685.6122483964548,15476.3191731323
950,3.75,0.0,685.5615264783753,15755.656119319654
950,4.0,0.0,685.5108045602939,16034.993065507007
950,5.0,0.0,685.3079168909713,17152.340850256423
950,7.0,0.0,684.9021415960187,19387.036419755255
950,10.0,0.0,684.2934786957535,22739.079774003505
1000,0.75,0.007648401826484018,730.359412174036,12628.612765071404
1000,1.0,0.002511415525114155,729.6199351341352,12907.94971125876
1000,1.25,0.0,729.2652970957203,13187.286657446111
1000,1.5,0.0,729.214574504889,13466.623603633467
1000,1.75,0.0,729.1638519189627,13745.960549820822
1000,2.0,0.0,729.1131293344664,14025.297496008176
1000,2.25,0.0,729.0624067499709,14304.63444219553
1000,2.5,0.0,729.0116841654757,14583.971388382883
1000,2.75,0.0,728.9609615809796,14863.308334570238
1000,3.0,0.0,728.910238996484,15142.645280757592
1000,3.25,0.0,728.8595164119886,15421.982226944945
1000,3.5,0.0,728.8087938274931,15701.3191731323
1000,3.75,0.0,728.7580712429979,15980.656119319654
1000,4.0,0.0,728.7073486585009,16259.993065507007
1000,5.0,0.0,728.5044583205195,17377.340850256423
1000,7.0,0.0,728.0986779414617,19612.036419755255
1000,10.0,0.0,727.4900080324351,22964.079774003505
1050,0.75,0.0061643835616438354,773.3258701759487,12853.612765071404
1050,1.0,0.0014840182648401827,772.7035273509678,13132.94971125876
1050,1.25,0.0,772.4604327419856,13412.286657446111
1050,1.5,0.0,772.4097092114308,13691.623603633467
1050,1.75,0.0,772.3589856808759,13970.960549820822
1050,2.0,0.0,772.30826215032,14250.297496008176
1050,2.25,0.0,772.2575386208129,14529.63444219553
1050,2.5,0.0,772.206815093314,14808.971388382883
1050,2.75,0.0,772.1560915658143,15088.308334570238
1050,3.0,0.0,772.1053680383153,15367.645280757592
1050,3.25,0.0,772.0546445108163,15646.982226944945
1050,3.5,0.0,772.0039209837071,15926.3191731323
1050,3.75,0.0,771.9531974598842,16205.656119319654
1050,4.0,0.0,771.9024739362445,16484.993065507006
1050,5.0,0.0,771.6995798477342,17602.340850256423
1050,7.0,0.0,771.2937918194125,19837.036419755255
1050,10.0,0.0,770.6851103413616,23189.079774003505
1100,0.75,0.0046803652968036525,816.3946585843896,13078.612765071404
1100,1.0,0.0012557077625570776,815.8552465278611,13357.94971125876
1100,1.25,0.0,815.6548094042273,13637.286657446111
1100,1.5,0.0,815.6040854607485,13916.623603633467
1100,1.75,0.0,815.5533615172695,14195.960549820822
1100,2.0,0.0,815.5026375740633,14475.297496008176
1100,2.25,0.0,815.4519136329973,14754.63444219553
1100,2.5,0.0,815.4011896919312,15033.971388382883
1100,2.75,0.0,815.3504657508645,15313.308334570238
1100,3.0,0.0,815.299741809798,15592.645280757592
1100,3.25,0.0,815.2490178691227,15871.982226944945
1100,3.5,0.0,815.1982939299869,16151.3191731323
1100,3.75,0.0,815.1475699908514,16430.656119319654
1100,4.0,0.0,815.0968460517139,16709.993065507006
1100,5.0,0.0,814.8939502951711,17827.340850256423
1100,7.0,0.0,814.4881601443982,20062.036419755255
1100,10.0,0.0,813.8794760853033,23414.079774003505
1150,0.75,0.00410958904109589,859.498766013839,13303.612765071404
1150,1.0,0.0009132420091324201,859.0177433466635,13582.94971125876
1150,1.25,0.0,858.8487270703909,13862.286657446113
1150,1.5,0.0,858.7980026602033,14141.623603633467
1150,1.75,0.0,858.7472782500158,14420.960549820822
1150,2.0,0.0,858.6965538398274,14700.297496008176
1150,2.25,0.0,858.6458294296398,14979.63444219553
1150,2.5,0.0,858.5951050194525,15258.971388382883
1150,2.75,0.0,858.5443806092642,15538.308334570238
1150,3.0,0.0,858.4936561990764,15817.645280757592
1150,3.25,0.0,858.4429317888888,16096.982226944945
1150,3.5,0.0,858.3922073787012,16376.3191731323
1150,3.75,0.0,858.3414829693129,16655.656119319654
1150,4.0,0.0,858.2907585644296,16934.993065507006
1150,5.0,0.0,858.0878609505372,18052.340850256423
1150,7.0,0.0,857.6820658003759,20287.036419755255
1150,10.0,0.0,857.0733734872081,23639.079774003505
1200,0.75,0.003767123287671233,902.6314386204323,13528.612765071404
1200,1.0,0.0007990867579908676,902.2004335875808,13807.94971125876
1200,1.25,0.0,902.0420852813236,14087.286657446113
1200,1.5,0.0,901.9913587635181,14366.623603633467
1200,1.75,0.0,901.9406322470463,14645.960549820822
1200,2.0,0.0,901.8899057332319,14925.297496008176
1200,2.25,0.0,901.8391792207346,15204.63444219553
1200,2.5,0.0,901.7884527082371,15483.971388382883
1200,2.75,0.0,901.7377261982226,15763.308334570238
1200,3.0,0.0,901.6869996916765,16042.645280757592
1200,3.25,0.0,901.6362731851303,16321.982226944945
1200,3.5,0.0,901.5855466785843,16601.319173132302
1200,3.75,0.0,901.5348201720385,16880.656119319654
1200,4.0,0.0,901.4840936654908,17159.993065507006
1200,5.0,0.0,901.2811876452284,18277.340850256423
1200,7.0,0.0,900.8753756158898,20512.036419755255
1200,10.0,0.0,900.2666577652893,23864.079774003505
1250,0.75,0.003310502283105023,945.7638691825458,13753.612765071404
1250,1.0,0.0007990867579908676,945.3828547895088,14032.94971125876
1250,1.25,0.0,945.2351797986075,14312.286657446113
1250,1.5,0.0,945.184451886029,14591.623603633467
1250,1.75,0.0,945.1337239734506,14870.960549820822
1250,2.0,0.0,945.0829960608714,15150.297496008176
1250,2.25,0.0,945.0322681482929,15429.63444219553
1250,2.5,0.0,944.9815402357145,15708.971388382883
1250,2.75,0.0,944.9308123253714,15988.308334570238
1250,3.0,0.0,944.8800844158491,16267.645280757592
1250,3.25,0.0,944.8293565063267,16546.982226944943
1250,3.5,0.0,944.7786286139778,16826.319173132302
1250,3.75,0.0,944.7279007234099,17105.656119319654
1250,4.0,0.0,944.6771728328404,17384.993065507006
1250,5.0,0.0,944.4742612742083,18502.340850256423
1250,7.0,0.0,944.0684381782058,20737.036419755255
1250,10.0,0.0,943.4597035819132,24089.079774003505
