pv_wp,battery_kwh,cost_index,years_ok_study,mean_study,max_study,years_ok_pvgis,mean_pvgis,max_pvgis
150.0,1.5,9641.623603633467,0,21.24172686328817,24.22374429223744,0,22.365425072360708,25.490867579908677
150.0,1.75,9920.960549820822,0,20.88806781320957,24.04109589041096,0,21.97331270117524,25.159817351598175
150.0,2.0,10200.297496008174,0,20.639930243655964,23.91552511415525,0,21.665263118496895,24.95433789954338
150.0,2.25,10479.63444219553,0,20.44385456433865,23.767123287671232,0,21.424244657159967,24.82876712328767
150.0,2.5,10758.971388382883,0,20.278460058138084,23.63013698630137,0,21.22888439753475,24.69178082191781
150.0,2.75,11038.308334570236,0,20.128023086807893,23.458904109589042,0,21.064170222322034,24.5662100456621
150.0,3.0,11317.645280757592,0,19.98042635114904,23.333333333333332,0,20.920864055443275,24.429223744292237
150.0,3.25,11596.982226944943,0,19.841383461835967,23.207762557077626,0,20.78324810676947,24.25799086757991
150.0,3.5,11876.319173132299,0,19.697359925892655,23.08219178082192,0,20.652774658781844,24.1324200913242
150.0,3.75,12155.656119319654,0,19.56831536791676,22.968036529680365,0,20.515870231055217,23.995433789954337
150.0,4.0,12434.993065507006,0,19.430003493275446,22.842465753424655,0,20.38254874990643,23.858447488584474
150.0,5.0,13552.340850256423,0,18.89883263779724,22.28310502283105,0,19.860639362976272,23.34474885844749
150.0,7.0,15787.036419755255,0,17.870704362851512,21.255707762557076,0,18.843222889687354,22.328767123287673
150.0,10.0,19139.079774003505,0,16.36771675462235,19.71461187214612,0,17.36236260822916,20.878995433789953
200.0,0.75,9028.612765071404,0,15.706684554108342,18.767123287671232,0,17.209703352296827,20.639269406392692
200.0,1.0,9307.94971125876,0,14.289293890510766,17.488584474885847,0,15.547075785363177,19.121004566210047
200.0,1.25,9587.286657446113,0,13.566359367592383,16.36986301369863,0,14.701502342365945,17.773972602739725
200.0,1.5,9866.623603633467,0,13.060146327694188,15.639269406392694,0,14.16531575155326,16.82648401826484
200.0,1.75,10145.960549820822,0,12.697950975621929,15.125570776255708,0,13.75465315205729,16.232876712328768
200.0,2.0,10425.297496008174,0,12.417701393567384,14.879326047358834,0,13.43379034421239,15.881147540983607
200.0,2.25,10704.63444219553,0,12.203063789704817,14.765482695810563,0,13.197779820720113,15.744535519125682
200.0,2.5,10983.971388382883,0,12.051895803702873,14.62887067395264,0,13.010934419991516,15.630692167577415
200.0,2.75,11263.308334570236,0,11.894312432941588,14.492258652094717,0,12.856197133018938,15.49408014571949
200.0,3.0,11542.645280757592,0,11.752415662349977,14.378415300546449,0,12.715017731491878,15.357468123861567
200.0,3.25,11821.982226944943,0,11.60482672418095,14.241803278688526,0,12.569553609302094,15.255009107468123
200.0,3.5,12101.319173132299,0,11.459372348853458,14.082422586520948,0,12.432660877810214,15.107012750455374
200.0,3.75,12380.656119319654,0,11.313921872270878,13.945810564663025,0,12.288627595004616,14.981785063752277
200.0,4.0,12659.993065507006,0,11.18201563552661,13.831967213114755,0,12.154586795418819,14.845173041894352
200.0,5.0,13777.340850256423,0,10.672952613094793,13.331056466302368,0,11.6234120411957,14.355646630236793
200.0,7.0,16012.036419755255,0,9.653382083239762,12.272313296903462,0,10.630949484741873,13.319672131147541
200.0,10.0,19364.079774003505,0,8.157554520048906,10.826502732240437,0,9.156504588043017,11.82832422586521
250.0,0.75,9253.612765071404,0,11.173413054869375,13.550228310502282,0,12.622978110886542,15.068493150684931
250.0,1.0,9532.94971125876,0,9.555738016817626,12.248858447488585,0,10.782846536043117,13.538812785388126
250.0,1.25,9812.286657446113,0,8.625294745115653,11.34703196347032,0,9.754714362352471,12.614155251141554
250.0,1.5,10091.623603633467,0,8.047799002545101,10.901826484018265,0,9.09306421076927,11.986301369863012
250.0,1.75,10370.960549820822,0,7.654242146368241,10.50228310502283,0,8.63533986139182,11.58675799086758
250.0,2.0,10650.297496008174,0,7.375481884871622,10.17123287671233,0,8.30024468523093,11.210045662100457
250.0,2.25,10929.63444219553,0,7.152341118347183,9.920091324200914,0,8.052855674701199,10.970319634703197
250.0,2.5,11208.971388382883,0,6.964111663173391,9.58904109589041,0,7.861043272949572,10.69634703196347
250.0,2.75,11488.308334570236,0,6.808682348978217,9.417808219178083,0,7.68565238478429,10.445205479452055
250.0,3.0,11767.645280757592,0,6.6611129045337725,9.292237442922374,0,7.528794180577389,10.17123287671233
250.0,3.25,12046.982226944943,0,6.531362673728073,9.166666666666666,0,7.373374613244504,9.942922374429223
250.0,3.5,12326.319173132299,0,6.403019889837064,9.052511415525114,0,7.242905064001796,9.817351598173515
250.0,3.75,12605.656119319654,0,6.264708015195748,8.926940639269407,0,7.111004675374903,9.680365296803654
250.0,4.0,12884.993065507006,0,6.138501743518726,8.801369863013699,0,6.9876600824662525,9.554794520547945
250.0,5.0,14002.340850256423,0,5.61730777628066,8.2648401826484,0,6.484304822591511,9.075342465753424
250.0,7.0,16237.036419755255,0,4.606838866432119,7.260273972602739,0,5.4889474480375275,8.070776255707763
250.0,10.0,19589.079774003505,0,3.130397812336253,5.2853881278538815,0,4.007632962796617,6.4663023679417115
300.0,0.75,9478.612765071404,0,8.421869931631608,10.810502283105022,0,9.922732723881529,12.317351598173516
300.0,1.0,9757.94971125876,0,6.693688867679716,9.098173515981735,0,7.921466021658308,10.41095890410959
300.0,1.25,10037.286657446113,0,5.671989623100531,7.95662100456621,0,6.779999282630936,9.200913242009133
300.0,1.5,10316.623603633467,0,5.040258440002994,7.317351598173516,0,6.032073804800758,8.504566210045663
300.0,1.75,10595.960549820822,0,4.602495664595653,6.82648401826484,0,5.5457930982858,8.02511415525114
300.0,2.0,10875.297496008174,0,4.288792901789056,6.461187214611871,0,5.203582712653143,7.636986301369864
300.0,2.25,11154.63444219553,0,4.054944232352721,6.210045662100456,0,4.939062616962348,7.226027397260274
300.0,2.5,11433.971388382883,0,3.845343806921676,5.981735159817352,0,4.719467758939043,6.986301369863014
300.0,2.75,11713.308334570236,0,3.6692589421613393,5.833333333333333,0,4.519136599545874,6.837899543378996
300.0,3.0,11992.645280757592,0,3.5131161576465306,5.707762557077626,0,4.348769244204905,6.723744292237443
300.0,3.25,12271.982226944943,0,3.3705137142251163,5.536529680365296,0,4.20404393417671,6.5867579908675795
300.0,3.5,12551.319173132299,1,3.2392936565860717,5.422374429223744,0,4.065022487960675,6.472602739726027
300.0,3.75,12830.656119319654,1,3.110915783990818,5.2853881278538815,0,3.9281317058412553,6.324200913242009
300.0,4.0,13109.993065507006,1,2.9782512413603817,5.171232876712329,0,3.7905001621877883,6.210045662100456
300.0,5.0,14227.340850256423,2,2.493968641614891,4.634703196347032,1,3.2883886019412634,5.707762557077626
300.0,7.0,16462.036419755255,4,1.5840542112683085,3.801369863013699,2,2.341927336751753,4.292237442922374
300.0,10.0,19814.079774003505,13,0.6193838579484492,3.7557077625570776,7,1.176882937844649,4.2465753424657535
350.0,0.75,9703.612765071404,0,6.604364722908401,8.961187214611872,0,8.077382678967986,10.479452054794521
350.0,1.0,9982.94971125876,0,4.878287031838711,7.146118721461186,0,6.106822491703471,8.470319634703197
350.0,1.25,10262.286657446113,0,3.866586118596701,6.187214611872146,0,4.929670540459615,7.134703196347032
350.0,1.5,10541.623603633467,0,3.209920512388652,5.650684931506849,0,4.148939073533448,6.4269406392694055
350.0,1.75,10820.960549820822,0,2.7821502202011126,5.216894977168949,0,3.6142281576714828,5.901826484018264
350.0,2.0,11100.297496008174,0,2.4527628065973,4.8173515981735155,0,3.2121427969907925,5.422374429223744
350.0,2.25,11379.63444219553,0,2.2053543023429896,4.486301369863014,0,2.931951696109988,5.079908675799087
350.0,2.5,11658.971388382883,1,1.9985648719964069,4.200913242009133,0,2.681706854929261,4.8173515981735155
350.0,2.75,11938.308334570236,3,1.8367045780622302,3.9497716894977173,0,2.4784652824562716,4.54337899543379
350.0,3.0,12217.645280757592,3,1.6819770379519423,3.584474885844749,1,2.303739130299174,4.280821917808219
350.0,3.25,12496.982226944943,3,1.5386591748384362,3.1735159817351595,1,2.154709605883674,4.018264840182648
350.0,3.5,12776.319173132299,5,1.3960489339271902,2.682648401826484,1,2.0135380018464453,3.8926940639269407
350.0,3.75,13055.656119319654,6,1.2726906954113333,2.4086757990867578,1,1.8873336795418818,3.7100456621004563
350.0,4.0,13334.993065507006,9,1.154326749132919,2.214611872146119,2,1.7646908607181178,3.458904109589041
350.0,5.0,14452.340850256423,12,0.7899383530453876,2.214611872146119,5,1.2891239052324277,2.7283105022831053
350.0,7.0,16687.036419755255,14,0.3266056591062205,2.214611872146119,13,0.6566090744067671,2.7283105022831053
350.0,10.0,20039.079774003505,16,0.07491438356164384,0.6735159817351598,14,0.2153744666516955,1.82648401826484
400.0,0.75,9928.612765071404,0,5.333794944731393,7.659817351598173,0,6.78822758377623,9.257990867579908
400.0,1.0,10207.94971125876,0,3.68470187077376,6.095890410958904,0,4.831891967337874,7.328767123287672
400.0,1.25,10487.286657446113,0,2.7357493075829025,5.525114155251141,0,3.7189698892132643,6.392694063926941
400.0,1.5,10766.623603633467,0,2.1326134690720364,5.068493150684931,0,2.948963869551114,5.878995433789954
400.0,1.75,11045.960549820822,3,1.7183796192329766,4.680365296803653,0,2.4292475266362255,5.410958904109589
400.0,2.0,11325.297496008174,6,1.4246111391820744,4.257990867579909,0,2.06845377336128,5.011415525114155
400.0,2.25,11604.63444219553,7,1.1921640685430546,3.858447488584475,3,1.7882158875414826,4.589041095890411
400.0,2.5,11883.971388382883,10,1.0131902337999352,3.4703196347031966,3,1.5785842721511092,4.155251141552512
400.0,2.75,12163.308334570236,10,0.8648761290765277,3.0821917808219177,4,1.4017586458567257,3.7899543378995433
400.0,3.0,12442.645280757592,11,0.7258332397634554,2.682648401826484,7,1.2513099782917882,3.4018264840182644
400.0,3.25,12721.982226944943,12,0.598925194001547,2.191780821917808,7,1.1151190208847968,2.990867579908676
400.0,3.5,13001.319173132299,13,0.5119480936696859,1.8493150684931507,9,0.9746433428150809,2.5570776255707766
400.0,3.75,13280.656119319654,13,0.45278074082391395,1.6666666666666667,10,0.8470023330089578,2.1689497716894977
400.0,4.0,13559.993065507006,13,0.4043115440277466,1.552511415525114,10,0.7329055630411458,1.8493150684931507
400.0,5.0,14677.340850256423,13,0.2517984910297677,1.4726027397260275,13,0.4670267547471118,1.7237442922374429
400.0,7.0,16912.036419755255,15,0.0891837899543379,1.4155251141552512,14,0.2139806653442124,1.7237442922374429
400.0,10.0,20264.079774003505,16,0.0,0.0,16,0.03353310502283105,0.5365296803652968
450.0,0.75,10153.612765071404,0,4.357683724455423,6.404109589041096,0,5.810706967213115,8.242009132420092
450.0,1.0,10432.94971125876,0,2.8562029811363128,5.3881278538812785,0,3.9613119744491856,6.472602739726027
450.0,1.25,10712.286657446111,1,1.995695395738204,4.897260273972603,0,2.8890031221149286,5.799086757990867
450.0,1.5,10991.623603633467,6,1.4538536754248073,4.4520547945205475,1,2.1767784514808994,5.365296803652968
450.0,1.75,11270.960549820822,8,1.1215987349352496,4.052511415525114,4,1.7083968828754648,4.954337899543379
450.0,2.0,11550.297496008174,10,0.8649248633879781,3.6415525114155254,6,1.376853463333084,4.554794520547945
450.0,2.25,11829.63444219553,14,0.6638821830476334,3.264840182648402,9,1.105919932255408,4.1324200913242
450.0,2.5,12108.971388382883,14,0.5198820395738203,2.865296803652968,11,0.903440564413504,3.744292237442922
450.0,2.75,12388.308334570236,14,0.41792986001946253,2.4885844748858448,12,0.7465804108341443,3.3675799086757987
450.0,3.0,12667.645280757592,14,0.3338007928487661,2.04337899543379,13,0.614674174089877,2.9566210045662102
450.0,3.25,12946.982226944943,14,0.2560754142026599,1.6666666666666667,13,0.5148565573770492,2.5570776255707766
450.0,3.5,13226.319173132299,14,0.20403496706340293,1.5182648401826484,14,0.43714872308306507,2.1232876712328768
450.0,3.75,13505.656119319654,14,0.16909246575342465,1.3584474885844748,14,0.3644312822816079,1.7465753424657535
450.0,4.0,13784.993065507006,14,0.1533961187214612,1.2442922374429224,14,0.3230889911919555,1.6210045662100456
450.0,5.0,14902.340850256423,15,0.11772260273972603,1.1757990867579908,14,0.19477739726027396,1.461187214611872
450.0,7.0,17137.036419755255,16,0.05136986301369863,0.821917808219178,15,0.09703196347031963,1.461187214611872
450.0,10.0,20489.079774003505,16,0.0,0.0,16,0.0,0.0
500.0,0.75,10378.612765071404,0,3.5847887348104903,5.627853881278539,0,5.024967562442299,7.214611872146119
500.0,1.0,10657.94971125876,1,2.2430668619158123,4.794520547945205,0,3.29465778376625,5.810502283105023
500.0,1.25,10937.286657446111,5,1.4759576097262768,4.3493150684931505,1,2.3036728516356018,5.273972602739726
500.0,1.5,11216.623603633467,10,1.0239390735334482,3.8926940639269407,3,1.6513543460089328,4.885844748858448
500.0,1.75,11495.960549820822,12,0.7316209265913116,3.5273972602739727,8,1.2499727087855876,4.4520547945205475
500.0,2.0,11775.297496008174,15,0.5198820395738204,3.116438356164384,9,0.9683234773061856,4.06392694063927
500.0,2.25,12054.63444219553,15,0.3773049379943609,2.7283105022831053,14,0.7373325878933054,3.687214611872146
500.0,2.5,12333.971388382883,15,0.2760525831524316,2.317351598173516,14,0.575503483918457,3.3105022831050226
500.0,2.75,12613.308334570236,15,0.2061578336701849,1.8949771689497716,14,0.4443399580806946,2.8767123287671232
500.0,3.0,12892.645280757592,15,0.15266705342216233,1.4840182648401825,14,0.34880121391321706,2.4771689497716896
500.0,3.25,13171.982226944943,15,0.1341324200913242,1.3127853881278537,14,0.2732162462260149,2.04337899543379
500.0,3.5,13451.319173132299,15,0.12557077625570776,1.1757990867579908,14,0.21261025650622553,1.678082191780822
500.0,3.75,13730.656119319654,15,0.11700913242009134,1.038812785388128,14,0.182648401826484,1.495433789954338
500.0,4.0,14009.993065507007,16,0.1084474885844749,0.9018264840182649,14,0.16338470319634701,1.3584474885844748
500.0,5.0,15127.340850256423,16,0.07562785388127855,0.8333333333333334,15,0.12699771689497716,1.1757990867579908
500.0,7.0,17362.036419755255,16,0.010702054794520547,0.17123287671232876,16,0.06207191780821918,0.9931506849315069
500.0,10.0,20714.079774003505,16,0.0,0.0,16,0.0,0.0
550.0,0.75,10603.612765071404,0,2.9858615914364846,5.0,0,4.364030881178731,6.392694063926941
550.0,1.0,10882.94971125876,2,1.800296148663822,4.269406392694064,0,2.7706177327394768,5.319634703196347
550.0,1.25,11162.286657446111,9,1.113742763929436,3.7899543378995433,1,1.8623622183546673,4.8173515981735155
550.0,1.5,11441.623603633467,12,0.7173281277291215,3.3904109589041096,7,1.2756108553534447,4.4063926940639275
550.0,1.75,11720.960549820822,15,0.45426616263692393,2.990867579908676,12,0.9234157839908177,3.9954337899543377
550.0,2.0,12000.297496008174,15,0.3102445760660728,2.6255707762557075,15,0.6489246481772588,3.6073059360730597
550.0,2.25,12279.63444219553,15,0.2232499313820895,2.214611872146119,15,0.47640128689772193,3.2420091324200913
550.0,2.5,12558.971388382883,15,0.16904568081443225,1.7465753424657535,15,0.35093577675474713,2.7968036529680362
550.0,2.75,12838.308334570236,15,0.13196666729046586,1.404109589041096,15,0.2746373387479103,2.442922374429224
550.0,3.0,13117.645280757592,15,0.10558775918856203,1.13013698630137,15,0.20901756306609773,1.9977168949771689
550.0,3.25,13396.982226944943,15,0.09560502283105023,1.004566210045662,15,0.16123649474761084,1.6210045662100456
550.0,3.5,13676.319173132299,16,0.08561643835616439,0.8447488584474886,15,0.1391267123287671,1.3584474885844748
550.0,3.75,13955.656119319654,16,0.07848173515981735,0.730593607305936,15,0.1305650684931507,1.221461187214612
550.0,4.0,14234.993065507007,16,0.0684931506849315,0.5707762557077625,15,0.12343036529680367,1.1073059360730595
550.0,5.0,15352.340850256423,16,0.038527397260273974,0.5365296803652968,16,0.091324200913242,0.8675799086757991
550.0,7.0,17587.036419755255,16,0.0,0.0,16,0.027111872146118723,0.4337899543378996
550.0,10.0,20939.079774003505,16,0.0,0.0,16,0.0,0.0
600.0,0.75,10828.612765071404,0,2.504643405195,4.531963470319635,0,3.8207173846595306,5.924657534246576
600.0,1.0,11107.94971125876,3,1.419577859495471,3.824200913242009,1,2.3578225197744342,4.920091324200913
600.0,1.25,11387.286657446111,12,0.8114340831399556,3.3333333333333335,3,1.52228639556354,4.440639269406392
600.0,1.5,11666.623603633467,14,0.4977137759812361,2.9566210045662102,12,0.9961215285575268,3.9954337899543377
600.0,1.75,11945.960549820822,15,0.31092880579883725,2.5684931506849313,13,0.6781457413229534,3.6301369863013697
600.0,2.0,12225.297496008174,15,0.2068284177957432,2.146118721461187,15,0.4549952279362227,3.2420091324200913
600.0,2.25,12504.63444219553,15,0.15547999787908276,1.7465753424657535,15,0.3252391490131497,2.865296803652968
600.0,2.5,12783.971388382883,15,0.11625862402375427,1.3470319634703196,15,0.24323294844923524,2.4657534246575343
600.0,2.75,13063.308334570236,16,0.08203349177832672,0.9931506849315069,15,0.19330951979938618,2.077625570776256
600.0,3.0,13342.645280757592,16,0.0677796803652968,0.8561643835616438,15,0.15123426466551887,1.632420091324201
600.0,3.25,13621.982226944943,16,0.059218036529680364,0.7191780821917808,15,0.11700913242009131,1.2899543378995433
600.0,3.5,13901.319173132299,16,0.049229452054794516,0.5593607305936072,15,0.10773401826484016,1.141552511415525
600.0,3.75,14180.656119319654,16,0.042094748858447495,0.4337899543378996,15,0.09988584474885845,1.0159817351598175
600.0,4.0,14459.993065507007,16,0.03424657534246575,0.3082191780821918,16,0.0920376712328767,0.8904109589041096
600.0,5.0,15577.340850256423,16,0.0007134703196347032,0.01141552511415525,16,0.05993150684931507,0.5821917808219178
600.0,7.0,17812.036419755255,16,0.0,0.0,16,0.0,0.0
600.0,10.0,21164.079774003505,16,0.0,0.0,16,0.0,0.0
650.0,0.75,11053.612765071404,0,2.1239270653991067,4.018264840182648,0,3.3636889612495944,5.456621004566211
650.0,1.0,11332.94971125876,11,1.1222634709434338,3.299086757990868,1,2.005602106569853,4.531963470319635
650.0,1.25,11612.286657446111,12,0.6139022225965017,2.8767123287671232,8,1.2328065349202784,4.08675799086758
650.0,1.5,11891.623603633467,15,0.35296312411108616,2.4657534246575343,12,0.7743823608304014,3.6301369863013697
650.0,1.75,12170.960549820822,15,0.22178205392120168,2.0662100456621,15,0.5020238384859146,3.2534246575342465
650.0,2.0,12450.297496008174,15,0.14976053908725703,1.678082191780822,15,0.33804652606233,2.8767123287671232
650.0,2.25,12729.63444219553,15,0.10697376300621304,1.2328767123287672,15,0.23750959091249346,2.442922374429224
650.0,2.5,13008.971388382883,16,0.07417362202759686,0.91324200913242,15,0.18544965004865632,2.0662100456621
650.0,2.75,13288.308334570236,16,0.05278900616313596,0.684931506849315,15,0.14266092459515434,1.643835616438356
650.0,3.0,13567.645280757592,16,0.04280821917808218,0.5707762557077625,15,0.10344150011228385,1.2671232876712328
650.0,3.25,13846.982226944945,16,0.03281963470319635,0.410958904109589,15,0.08418949771689498,1.0273972602739725
650.0,3.5,14126.319173132299,16,0.02497146118721461,0.28538812785388123,16,0.07562785388127855,0.8904109589041096
650.0,3.75,14405.656119319654,16,0.017123287671232876,0.15981735159817353,16,0.0684931506849315,0.776255707762557
650.0,4.0,14684.993065507007,16,0.008561643835616438,0.1141552511415525,16,0.05993150684931507,0.6392694063926941
650.0,5.0,15802.340850256423,16,0.0,0.0,16,0.029252283105022835,0.31963470319634707
650.0,7.0,18037.036419755255,16,0.0,0.0,16,0.0,0.0
650.0,10.0,21389.079774003505,16,0.0,0.0,16,0.0,0.0
700.0,0.75,11278.612765071404,1,1.7931263567632307,3.65296803652968,0,3.0015228497642044,5.148401826484019
700.0,1.0,11557.94971125876,11,0.8883953077825186,2.8767123287671232,2,1.7289744585423064,4.257990867579909
700.0,1.25,11837.286657446111,14,0.46700921039498966,2.442922374429224,12,1.013917349726776,3.801369863013699
700.0,1.5,12116.623603633467,15,0.26098003530703395,2.04337899543379,13,0.6117988497142999,3.3447488584474883
700.0,1.75,12395.960549820822,15,0.16187199016892484,1.632420091324201,15,0.377956028395339,2.945205479452055
700.0,2.0,12675.297496008174,15,0.1119524602639918,1.1986301369863013,15,0.25888445991466424,2.545662100456621
700.0,2.25,12954.63444219553,16,0.07558691705966016,0.8561643835616438,15,0.18614947476108493,2.1232876712328768
700.0,2.5,13233.971388382883,16,0.04992147927739102,0.5593607305936072,15,0.14550310963894503,1.7579908675799085
700.0,2.75,13513.308334570236,16,0.03281963470319635,0.410958904109589,15,0.10271438418544301,1.3127853881278537
700.0,3.0,13792.645280757592,16,0.023544520547945206,0.2625570776255708,16,0.06920272225965017,0.9474885844748858
700.0,3.25,14071.982226944945,16,0.014982876712328766,0.12557077625570776,16,0.059218036529680364,0.8105022831050228
700.0,3.5,14351.319173132299,16,0.007848173515981735,0.1141552511415525,16,0.052083333333333336,0.6963470319634704
700.0,3.75,14630.656119319654,16,0.0,0.0,16,0.04280821917808219,0.547945205479452
700.0,4.0,14909.993065507007,16,0.0,0.0,16,0.03567351598173516,0.4337899543378996
700.0,5.0,16027.340850256423,16,0.0,0.0,16,0.0021404109589041095,0.03424657534246575
700.0,7.0,18262.036419755255,16,0.0,0.0,16,0.0,0.0
700.0,10.0,21614.079774003505,16,0.0,0.0,16,0.0,0.0
750.0,0.75,11503.612765071404,3,1.5058064008034533,3.299086757990868,0,2.6906973607056415,4.794520547945205
750.0,1.0,11782.94971125876,12,0.7179850662474736,2.545662100456621,4,1.48800473151683,3.9497716894977173
750.0,1.25,12062.286657446111,15,0.3543549760461112,2.04337899543379,12,0.8299472733737555,3.3904109589041096
750.0,1.5,12341.623603633467,15,0.19536610774259552,1.6210045662100456,13,0.48701367055917355,2.9794520547945202
750.0,1.75,12620.960549820822,15,0.11835809816104001,1.2328767123287672,15,0.3016575903885021,2.5799086757990866
750.0,2.0,12900.297496008174,16,0.07557327145245402,0.7990867579908676,15,0.20396868839983032,2.1575342465753424
750.0,2.25,13179.63444219553,16,0.050621303989819594,0.5365296803652968,15,0.1540491584948973,1.7808219178082192
750.0,2.5,13458.971388382883,16,0.027809747486089276,0.28538812785388123,15,0.11197585273348803,1.3584474885844748
750.0,2.75,13738.308334570236,16,0.014982876712328766,0.17123287671232876,16,0.07560836015669836,0.9817351598173516
750.0,3.0,14017.645280757592,16,0.007134703196347032,0.0684931506849315,16,0.05208333333333333,0.7191780821917808
750.0,3.25,14296.982226944945,16,0.0,0.0,16,0.0442351598173516,0.593607305936073
750.0,3.5,14576.319173132299,16,0.0,0.0,16,0.035673515981735154,0.45662100456621
750.0,3.75,14855.656119319654,16,0.0,0.0,16,0.028538812785388126,0.3424657534246575
750.0,4.0,15134.993065507007,16,0.0,0.0,16,0.01997716894977169,0.2054794520547945
750.0,5.0,16252.340850256423,16,0.0,0.0,16,0.0,0.0
750.0,7.0,18487.036419755255,16,0.0,0.0,16,0.0,0.0
750.0,10.0,21839.079774003505,16,0.0,0.0,16,0.0,0.0
800.0,0.75,11728.612765071404,8,1.2883597512288842,2.9566210045662102,0,2.431204696584076,4.52054794520548
800.0,1.0,12007.94971125876,13,0.5817902100955661,2.317351598173516,8,1.2833869020884796,3.6073059360730597
800.0,1.25,12287.286657446111,15,0.2794971242857499,1.8150684931506849,12,0.6887678718466952,3.002283105022831
800.0,1.5,12566.623603633467,15,0.15043112321281535,1.3013698630136987,15,0.3978805642887442,2.6141552511415527
800.0,1.75,12845.960549820822,16,0.0834058499887716,0.8789954337899543,15,0.2488841792050303,2.214611872146119
800.0,2.0,13125.297496008174,16,0.05417500998078698,0.5821917808219178,15,0.17044143149437332,1.82648401826484
800.0,2.25,13404.63444219553,16,0.02993651283778726,0.3082191780821918,15,0.12551619382688325,1.4383561643835616
800.0,2.5,13683.971388382883,16,0.01212119794395788,0.14840182648401826,15,0.08486787933228536,1.0159817351598175
800.0,2.75,13963.308334570238,16,0.0014269406392694063,0.0228310502283105,16,0.053494678992938596,0.6506849315068494
800.0,3.0,14242.645280757592,16,0.0,0.0,16,0.03710045662100457,0.4794520547945206
800.0,3.25,14521.982226944945,16,0.0,0.0,16,0.028538812785388126,0.3424657534246575
800.0,3.5,14801.3191731323,16,0.0,0.0,16,0.020690639269406393,0.2168949771689498
800.0,3.75,15080.656119319654,16,0.0,0.0,16,0.012842465753424657,0.1141552511415525
800.0,4.0,15359.993065507007,16,0.0,0.0,16,0.004280821917808219,0.0684931506849315
800.0,5.0,16477.340850256423,16,0.0,0.0,16,0.0,0.0
800.0,7.0,18712.036419755255,16,0.0,0.0,16,0.0,0.0
800.0,10.0,22064.079774003505,16,0.0,0.0,16,0.0,0.0
850.0,0.75,11953.612765071404,10,1.1022473145445018,2.7168949771689497,0,2.1881082042069018,4.292237442922374
850.0,1.0,12232.94971125876,14,0.48695518938543314,2.1004566210045663,11,1.1001634353868803,3.3219178082191783
850.0,1.25,12512.286657446111,15,0.22244484055692793,1.5753424657534247,13,0.5646981123836614,2.73972602739726
850.0,1.5,12791.623603633467,15,0.12333289667390274,1.1073059360730595,15,0.3223053434638321,2.3059360730593608
850.0,1.75,13070.960549820822,16,0.06914424108590962,0.7420091324200913,15,0.20323572435561546,1.8949771689497716
850.0,2.0,13350.297496008174,16,0.0456192142625446,0.4794520547945206,15,0.13620070426928163,1.495433789954338
850.0,2.25,13629.63444219553,16,0.022807657758814284,0.228310502283105,15,0.09698127978641118,1.1073059360730595
850.0,2.5,13908.971388382883,16,0.007846224143523716,0.1141552511415525,16,0.060613787209621475,0.7077625570776256
850.0,2.75,14188.308334570238,16,0.0,0.0,16,0.03423682848017566,0.410958904109589
850.0,3.0,14467.645280757592,16,0.0,0.0,16,0.021404109589041098,0.2625570776255708
