pv_w,battery_kwh,lolp,curtailed_kwh,cost_index
300,3.25,0.007990867579908675,125.3272410103248,12271.982226944943
300,3.5,0.00684931506849315,125.112278063378,12551.319173132299
300,3.75,0.005365296803652968,124.89736725907677,12830.656119319654
300,4.0,0.003767123287671233,124.68248786584037,13109.993065507006
300,5.0,0.0,124.03691036897948,14227.340850256423
300,7.0,0.0,123.63209931697482,16462.036419755255
300,10.0,0.0,123.02494192906175,19814.079774003505
350,0.75,0.05136986301369863,174.42716448191933,9703.612765071404
350,1.0,0.03447488584474886,172.33823710716734,9982.94971125876
350,1.25,0.02511415525114155,171.07282013432288,10262.286657446113
350,1.5,0.018378995433789954,170.18602986059844,10541.623603633467
350,1.75,0.015410958904109588,169.75252983879042,10820.960549820822
350,2.0,0.013470319634703196,169.53675624036603,11100.297496008174
350,2.25,0.012100456621004566,169.32098659409053,11379.63444219553
350,2.5,0.010958904109589041,169.10522197785022,11658.971388382883
350,2.75,0.0091324200913242,168.88952776168998,11938.308334570236
350,3.0,0.007648401826484018,168.67385791402265,12217.645280757592
350,3.25,0.006506849315068493,168.45819127275917,12496.982226944943
350,3.5,0.005136986301369863,168.24252848999117,12776.319173132299
350,3.75,0.003538812785388128,168.02688275306406,13055.656119319654
350,4.0,0.0018264840182648401,167.81166211163048,13334.993065507006
350,5.0,0.0,167.38256046300137,14452.340850256423
350,7.0,0.0,166.97702566566284,16687.036419755255
350,10.0,0.0,166.3687245608928,20039.079774003505
400,0.75,0.04257990867579909,216.7778045286181,9928.612765071404
400,1.0,0.0273972602739726,214.84631164415396,10207.94971125876
400,1.25,0.01952054794520548,213.78640624106313,10487.286657446113
400,1.5,0.014611872146118721,213.133751148132,10766.623603633467
400,1.75,0.012785388127853882,212.87669420571046,11045.960549820822
400,2.0,0.011529680365296804,212.6609094100957,11325.297496008174
400,2.25,0.010159817351598174,212.44512770618604,11604.63444219553
400,2.5,0.008447488584474886,212.2293493377125,11883.971388382883
400,2.75,0.0073059360730593605,212.0135741050807,12163.308334570236
400,3.0,0.005936073059360731,211.7978032395777,12442.645280757592
400,3.25,0.0043378995433789955,211.58211071635316,12721.982226944943
400,3.5,0.0030821917808219177,211.36643235901144,13001.319173132299
400,3.75,0.0013698630136986301,211.15079193963751,13280.656119319654
400,4.0,0.00011415525114155251,210.93532635780156,13559.993065507006
400,5.0,0.0,210.72090560982755,14677.340850256423
400,7.0,0.0,210.31525028513266,16912.036419755255
400,10.0,0.0,209.70677042167617,20264.079774003505
450,0.75,0.03561643835616438,259.2665650562425,10153.612765071404
450,1.0,0.02214611872146119,257.57596166809344,10432.94971125876
450,1.25,0.015296803652968037,256.66269934347827,10712.286657446111
450,1.5,0.012100456621004566,256.2011685096403,10991.623603633467
450,1.75,0.010616438356164383,255.98537418949348,11270.960549820822
450,2.0,0.009360730593607305,255.76958351430818,11550.297496008174
450,2.25,0.007876712328767124,255.55379403186728,11829.63444219553
450,2.5,0.006735159817351598,255.33800898543706,12108.971388382883
450,2.75,0.005365296803652968,255.1222249419465,12388.308334570236
450,3.0,0.0036529680365296802,254.9064445305734,12667.645280757592
450,3.25,0.002511415525114155,254.69066744082627,12946.982226944943
450,3.5,0.0010273972602739725,254.47497504566357,13226.319173132299
450,3.75,0.0,254.2970866533264,13505.656119319654
450,4.0,0.0,254.24637617091514,13784.993065507006
450,5.0,0.0,254.04353425337825,14902.340850256423
450,7.0,0.0,253.63785179520212,17137.036419755255
450,10.0,0.0,253.02933604677878,20489.079774003505
500,0.75,0.029223744292237442,301.83441034707147,10378.612765071404
500,1.0,0.01769406392694064,300.38214655689825,10657.94971125876
500,1.25,0.012328767123287671,299.6532423290136,10937.286657446111
500,1.5,0.009703196347031963,299.29913378447935,11216.623603633467
500,1.75,0.008447488584474886,299.08333506848965,11495.960549820822
500,2.0,0.007191780821917808,298.8675384187426,11775.297496008174
500,2.25,0.005936073059360731,298.6517450109799,12054.63444219553
500,2.5,0.0046803652968036525,298.4359529985864,12333.971388382883
500,2.75,0.0030821917808219177,298.2201644746423,12613.308334570236
500,3.0,0.0019406392694063927,298.00437709963376,12892.645280757592
500,3.25,0.0005707762557077625,297.788713375909,13171.982226944943
500,3.5,0.0,297.6587425829737,13451.319173132299
500,3.75,0.0,297.6080275576876,13730.656119319654
500,4.0,0.0,297.5573125337218,14009.993065507007
500,5.0,0.0,297.3544524944046,15127.340850256423
500,7.0,0.0,296.9487324698131,17362.036419755255
500,10.0,0.0,296.34015277252485,20714.079774003505
550,0.75,0.023972602739726026,344.5079807857837,10603.612765071404
550,1.0,0.014840182648401826,343.34124798191965,10882.94971125876
550,1.25,0.010159817351598174,342.69967787304927,11162.286657446111
550,1.5,0.008333333333333333,342.41275043400435,11441.623603633467
550,1.75,0.007077625570776256,342.1968044038523,11720.960549820822
550,2.0,0.005936073059360731,341.98086143881375,12000.297496008174
550,2.25,0.0045662100456621,341.76492004353753,12279.63444219553
550,2.5,0.0028538812785388126,341.5489814838804,12558.971388382883
550,2.75,0.0017123287671232876,341.33304472351153,12838.308334570236
550,3.0,0.00045662100456621003,341.1172211986459,13117.645280757592
550,3.25,0.0,341.0117924065072,13396.982226944943
550,3.5,0.0,340.9610750428645,13676.319173132299
550,3.75,0.0,340.91035768068093,13955.656119319654
550,4.0,0.0,340.8596403241714,14234.993065507007
550,5.0,0.0,340.65677090891506,15352.340850256423
550,7.0,0.0,340.2510322005283,17587.036419755255
550,10.0,0.0,339.64242498353013,20939.079774003505
600,0.75,0.01997716894977169,387.29517534141115,10828.612765071404
600,1.0,0.012671232876712329,386.35317564495153,11107.94971125876
600,1.25,0.008333333333333333,385.7775570063229,11387.286657446111
600,1.5,0.00684931506849315,385.5357993462855,11666.623603633467
600,1.75,0.005593607305936073,385.3198095631225,11945.960549820822
600,2.0,0.0043378995433789955,385.1038637271251,12225.297496008174
600,2.25,0.0028538812785388126,384.88792145262755,12504.63444219553
600,2.5,0.0017123287671232876,384.67198025221853,12783.971388382883
600,2.75,0.00034246575342465754,384.4561433304728,13063.308334570236
600,3.0,0.0,384.3596176898966,13342.645280757592
600,3.25,0.0,384.30889932056203,13621.982226944943
600,3.5,0.0,384.25818095537613,13901.319173132299
600,3.75,0.0,384.2074626008962,14180.656119319654
600,4.0,0.0,384.15674424641486,14459.993065507007
600,5.0,0.0,383.9538708701825,15577.340850256423
600,7.0,0.0,383.5481242285904,17812.036419755255
600,10.0,0.0,382.9395043754175,21164.079774003505
650,0.75,0.01723744292237443,430.2364440084758,11053.612765071404
650,1.0,0.010616438356164383,429.3806798747461,11332.94971125876
650,1.25,0.006735159817351598,428.87043741953926,11612.286657446111
650,1.5,0.005479452054794521,428.6544040361197,11891.623603633467
650,1.75,0.00410958904109589,428.4383738681488,12170.960549820822
650,2.0,0.0028538812785388126,428.22241665704234,12450.297496008174
650,2.25,0.0015981735159817352,428.0064713089516,12729.63444219553
650,2.5,0.00034246575342465754,427.79061103332106,13008.971388382883
650,2.75,0.0,427.7029128672384,13288.308334570236
650,3.0,0.0,427.6521937734521,13567.645280757592
650,3.25,0.0,427.60147467966584,13846.982226944945
650,3.5,0.0,427.5507555865419,14126.319173132299
650,3.75,0.0,427.5000364954903,14405.656119319654
650,4.0,0.0,427.4493174044372,14684.993065507007
650,5.0,0.0,427.24644127015654,15802.340850256423
650,7.0,0.0,426.84068920984856,18037.036419755255
650,10.0,0.0,426.2320621057166,21389.079774003505
700,0.75,0.01449771689497717,473.1890722863998,11278.612765071404
700,1.0,0.008561643835616438,472.40646386431735,11557.94971125876
700,1.25,0.005365296803652968,471.9864660452444,11837.286657446111
700,1.5,0.00410958904109589,471.7704315950134,12116.623603633467
700,1.75,0.0028538812785388126,471.5543993457572,12395.960549820822
700,2.0,0.0014840182648401827,471.33839109130645,12675.297496008174
700,2.25,0.00022831050228310502,471.1225190804407,12954.63444219553
700,2.5,0.0,471.0435666319156,13233.971388382883
700,2.75,0.0,470.99284675698664,13513.308334570236
700,3.0,0.0,470.94212688208523,13792.645280757592
700,3.25,0.0,470.8914070097306,14071.982226944945
700,3.5,0.0,470.840687137376,14351.319173132299
700,3.75,0.0,470.789967266336,14630.656119319654
700,4.0,0.0,470.73924739623203,14909.993065507007
700,5.0,0.0,470.536367920802,16027.340850256423
700,7.0,0.0,470.1306090051563,18262.036419755255
700,10.0,0.0,469.5219707428649,21614.079774003505
750,0.75,0.012785388127853882,516.2036529086295,11503.612765071404
750,1.0,0.0069634703196347035,515.4534585852552,11782.94971125876
750,1.25,0.004223744292237443,515.0997038680985,12062.286657446111
750,1.5,0.0028538812785388126,514.8836683108779,12341.623603633467
750,1.75,0.0014840182648401827,514.6676360188189,12620.960549820822
750,2.0,0.00022831050228310502,514.4516621640792,12900.297496008174
750,2.25,0.0,514.3813405092584,13179.63444219553
750,2.5,0.0,514.3306193828068,13458.971388382883
750,2.75,0.0,514.2798982563545,13738.308334570236
750,3.0,0.0,514.2291771299026,14017.645280757592
750,3.25,0.0,514.178456003451,14296.982226944945
750,3.5,0.0,514.1277348769992,14576.319173132299
750,3.75,0.0,514.0770137517843,14855.656119319654
750,4.0,0.0,514.0262926277442,15134.993065507007
750,5.0,0.0,513.8234081564572,16252.340850256423
750,7.0,0.0,513.417639265232,18487.036419755255
750,10.0,0.0,512.8089902591242,21839.079774003505
800,0.75,0.010159817351598174,559.2166602390579,11728.612765071404
800,1.0,0.005136986301369863,558.4984440793303,12007.94971125876
800,1.25,0.0027397260273972603,558.2108062400454,12287.286657446111
800,1.5,0.0014840182648401827,557.9947696411014,12566.623603633467
800,1.75,0.00011415525114155251,557.778785849838,12845.960549820822
800,2.0,0.0,557.7170189529862,13125.297496008174
800,2.25,0.0,557.666297132745,13404.63444219553
800,2.5,0.0,557.61557532563,13683.971388382883
800,2.75,0.0,557.564853518514,13963.308334570238
800,3.0,0.0,557.5141317113988,14242.645280757592
800,3.25,0.0,557.4634099070561,14521.982226944945
800,3.5,0.0,557.4126881111983,14801.3191731323
800,3.75,0.0,557.3619663164152,15080.656119319654
800,4.0,0.0,557.3112445232903,15359.993065507007
800,5.0,0.0,557.1083574006215,16477.340850256423
800,7.0,0.0,556.702583257336,18712.036419755255
800,10.0,0.0,556.093923061595,22064.079774003505
850,0.75,0.007990867579908675,602.2575488882126,11953.612765071404
850,1.0,0.0030821917808219177,601.5770556589181,12232.94971125876
850,1.25,0.0013698630136986301,601.319944465747,12512.286657446111
850,1.5,0.00011415525114155251,601.103941690634,12791.623603633467
850,1.75,0.0,601.0507395391606,13070.960549820822
850,2.0,0.0,601.000017142619,13350.297496008174
850,2.25,0.0,600.9492947464867,13629.63444219553
850,2.5,0.0,600.8985723533758,13908.971388382883
850,2.75,0.0,600.8478499613383,14188.308334570238
850,3.0,0.0,600.7971275693016,14467.645280757592
850,3.25,0.0,600.7464051772646,14746.982226944945
850,3.5,0.0,600.6956827852279,15026.3191731323
850,3.75,0.0,600.6449603962055,15305.656119319654
850,4.0,0.0,600.5942380110814,15584.993065507007
850,5.0,0.0,600.3913484742426,16702.340850256423
850,7.0,0.0,599.985570313246,18937.036419755255
850,10.0,0.0,599.3769040112393,22289.079774003505
900,0.75,0.006506849315068493,645.3181525914845,12178.612765071404
900,1.0,0.0019406392694063927,644.6651670130849,12457.94971125876
900,1.25,0.0,644.4336005342457,12737.286657446111
900,1.5,0.0,644.3828778054213,13016.623603633467
900,1.75,0.0,644.332155076597,13295.960549820822
900,2.0,0.0,644.2814323485899,13575.297496008174
900,2.25,0.0,644.2307096220176,13854.63444219553
900,2.5,0.0,644.1799868954453,14133.971388382883
900,2.75,0.0,644.1292641688722,14413.308334570238
900,3.0,0.0,644.0785414422996,14692.645280757592
900,3.25,0.0,644.0278187173134,14971.982226944945
900,3.5,0.0,643.9770959928322,15251.3191731323
900,3.75,0.0,643.9263732683512,15530.656119319654
900,4.0,0.0,643.8756505438683,15809.993065507007
900,5.0,0.0,643.6727596537282,16927.340850256423
900,7.0,0.0,643.2669778746048,19162.036419755255
900,10.0,0.0,642.6583052701021,22514.079774003505
950,0.75,0.005136986301369863,688.4231164457474,12403.612765071404
950,1.0,0.0007990867579908676,687.831622097492,12682.94971125876
950,1.25,0.0,687.713970984807,12962.286657446111
950,1.5,0.0,687.6632477623157,13241.623603633467
950,1.75,0.0,687.6125245398243,13520.960549820822
950,2.0,0.0,687.5618013187094,13800.297496008174
950,2.25,0.0,687.5110780983091,14079.63444219553
950,2.5,0.0,687.460354877909,14358.971388382883
950,2.75,0.0,687.4096316575082,14638.308334570238
950,3.0,0.0,687.3589084371077,14917.645280757592
950,3.25,0.0,687.3081852170932,15196.982226944945
950,3.5,0.0,687.257461999106,15476.3191731323
950,3.75,0.0,687.2067387820555,15755.656119319654
950,4.0,0.0,687.1560155688466,16034.993065507007
950,5.0,0.0,686.9531227495072,17152.340850256423
950,7.0,0.0,686.5473373920363,19387.036419755255
950,10.0,0.0,685.938659508483,22739.079774003505
1000,0.75,0.0038812785388127853,731.5474550466596,12628.612765071404
1000,1.0,0.0,731.0444721417698,12907.94971125876
1000,1.25,0.0,730.9937487037126,13187.286657446111
1000,1.5,0.0,730.9430252669043,13466.623603633467
1000,1.75,0.0,730.8923018331633,13745.960549820822
1000,2.0,0.0,730.8415784015604,14025.297496008176
1000,2.25,0.0,730.7908549729938,14304.63444219553
1000,2.5,0.0,730.7401315444273,14583.971388382883
1000,2.75,0.0,730.68940811586,14863.308334570238
1000,3.0,0.0,730.6386846872933,15142.645280757592
1000,3.25,0.0,730.5879612587266,15421.982226944945
1000,3.5,0.0,730.53723783016,15701.3191731323
1000,3.75,0.0,730.4865144015937,15980.656119319654
1000,4.0,0.0,730.4357909755763,16259.993065507007
1000,5.0,0.0,730.2328972845661,17377.340850256423
1000,7.0,0.0,729.8271099255173,19612.036419755255
1000,10.0,0.0,729.2184290993316,22964.079774003505
1050,0.75,0.0027397260273972603,774.6792013827826,12853.612765071404
1050,1.0,0.0,774.3239914286709,13132.94971125876
1050,1.25,0.0,774.2732649190614,13412.286657446111
1050,1.5,0.0,774.2225384094522,13691.623603633467
1050,1.75,0.0,774.1718118998427,13970.960549820822
1050,2.0,0.0,774.1210853902325,14250.297496008176
1050,2.25,0.0,774.070358880623,14529.63444219553
1050,2.5,0.0,774.0196323721043,14808.971388382883
1050,2.75,0.0,773.968905864907,15088.308334570238
1050,3.0,0.0,773.9181793577103,15367.645280757592
1050,3.25,0.0,773.8674528505136,15646.982226944945
1050,3.5,0.0,773.8167263440943,15926.3191731323
1050,3.75,0.0,773.7659998391501,16205.656119319654
1050,4.0,0.0,773.7152733361086,16484.993065507006
1050,5.0,0.0,773.5123673259825,17602.340850256423
1050,7.0,0.0,773.1065555012399,19837.036419755255
1050,10.0,0.0,772.4978402873198,23189.079774003505
1100,0.75,0.0014840182648401827,817.8412195572199,13078.612765071404
1100,1.0,0.0,817.6028516056624,13357.94971125876
1100,1.25,0.0,817.5521247790351,13637.286657446111
1100,1.5,0.0,817.5013979524078,13916.623603633467
1100,1.75,0.0,817.4506711257807,14195.960549820822
1100,2.0,0.0,817.3999442991526,14475.297496008176
1100,2.25,0.0,817.3492174725253,14754.63444219553
1100,2.5,0.0,817.2984906458983,15033.971388382883
1100,2.75,0.0,817.2477638192703,15313.308334570238
1100,3.0,0.0,817.1970370021827,15592.645280757592
1100,3.25,0.0,817.1463101869675,15871.982226944945
1100,3.5,0.0,817.0955833717524,16151.3191731323
1100,3.75,0.0,817.0448565565374,16430.656119319654
1100,4.0,0.0,816.994129743684,16709.993065507006
1100,5.0,0.0,816.7912226105398,17827.340850256423
1100,7.0,0.0,816.3854083696303,20062.036419755255
1100,10.0,0.0,815.7766871125657,23414.079774003505
1150,0.75,0.001141552511415525,861.0570019447164,13303.612765071404
1150,1.0,0.0,860.8811106516055,13582.94971125876
1150,1.25,0.0,860.8303831057148,13862.286657446113
1150,1.5,0.0,860.7796556239533,14141.623603633467
1150,1.75,0.0,860.7289281542984,14420.960549820822
1150,2.0,0.0,860.6782006865571,14700.297496008176
1150,2.25,0.0,860.6274732188166,14979.63444219553
1150,2.5,0.0,860.5767457510761,15258.971388382883
1150,2.75,0.0,860.5260182833351,15538.308334570238
1150,3.0,0.0,860.4752908155943,15817.645280757592
1150,3.25,0.0,860.4245633492313,16096.982226944945
1150,3.5,0.0,860.3738358872816,16376.3191731323
1150,3.75,0.0,860.3231084253321,16655.656119319654
1150,4.0,0.0,860.2723809633804,16934.993065507006
1150,5.0,0.0,860.0694711218975,18052.340850256423
1150,7.0,0.0,859.6636514792491,20287.036419755255
1150,10.0,0.0,859.0549232732345,23639.079774003505
1200,0.75,0.0005707762557077625,904.2827902558066,13528.612765071404
1200,1.0,0.0,904.1591578617104,13807.94971125876
1200,1.25,0.0,904.1084299653329,14087.286657446113
1200,1.5,0.0,904.0577020735368,14366.623603633467
1200,1.75,0.0,904.0069743237593,14645.960549820822
1200,2.0,0.0,903.9562465757191,14925.297496008176
1200,2.25,0.0,903.9055188278719,15204.63444219553
1200,2.5,0.0,903.8547910800249,15483.971388382883
1200,2.75,0.0,903.8040633321771,15763.308334570238
1200,3.0,0.0,903.7533355843299,16042.645280757592
1200,3.25,0.0,903.7026078364825,16321.982226944945
1200,3.5,0.0,903.6518800886354,16601.319173132302
1200,3.75,0.0,903.6011523407885,16880.656119319654
1200,4.0,0.0,903.5504245945015,17159.993065507006
1200,5.0,0.0,903.3475136392873,18277.340850256423
1200,7.0,0.0,902.941691760454,20512.036419755255
1200,10.0,0.0,902.3329590093034,23864.079774003505
1250,0.75,0.00045662100456621003,947.5418917106336,13753.612765071404
1250,1.0,0.0,947.4369122931316,14032.94971125876
1250,1.25,0.0,947.3861831923792,14312.286657446113
1250,1.5,0.0,947.3354540936477,14591.623603633467
1250,1.75,0.0,947.2847249949165,14870.960549820822
1250,2.0,0.0,947.2339958961842,15150.297496008176
1250,2.25,0.0,947.1832668074587,15429.63444219553
1250,2.5,0.0,947.1325377936189,15708.971388382883
1250,2.75,0.0,947.081808779778,15988.308334570238
1250,3.0,0.0,947.0310797659379,16267.645280757592
1250,3.25,0.0,946.9803507535437,16546.982226944943
1250,3.5,0.0,946.929621741795,16826.319173132302
1250,3.75,0.0,946.8788927300463,17105.656119319654
1250,4.0,0.0,946.8281637182959,17384.993065507006
1250,5.0,0.0,946.6252476713007,18502.340850256423
1250,7.0,0.0,946.2194156461549,20737.036419755255
1250,10.0,0.0,945.6106676870924,24089.079774003505
