pv_w,battery_kwh,lolp,curtailed_kwh,cost_index
700,1.5,0.0012557077625570776,494.29826837046926,12116.623603633467
700,2.0,0.0,494.01780089536385,12675.297496008174
700,2.5,0.0,493.89100004863883,13233.971388382883
700,3.0,0.0,493.76419920417925,13792.645280757592
700,4.0,0.0,493.51059757313294,14909.993065507007
700,5.0,0.0,493.25699596126657,16027.340850256423
700,7.0,0.0,492.7497927795821,18262.036419755255
700,10.0,0.0,491.98898813271416,21614.079774003505
750,1.0,0.0030821917808219177,539.5815535128581,11782.94971125876
750,1.5,0.0,539.0703739214933,12341.623603633467
750,2.0,0.0,538.943569918985,12900.297496008174
750,2.5,0.0,538.8167659214062,13458.971388382883
750,3.0,0.0,538.6899619458662,14017.645280757592
750,4.0,0.0,538.4363541208716,15134.993065507007
750,5.0,0.0,538.1827463532273,16252.340850256423
750,7.0,0.0,537.6755322692521,18487.036419755255
750,10.0,0.0,536.9147122388478,21839.079774003505
800,1.0,0.0017123287671232876,584.3224338856758,12007.94971125876
800,1.5,0.0,583.9938537094494,12566.623603633467
800,2.0,0.0,583.8670480708118,13125.297496008174
800,2.5,0.0,583.7402424360521,13683.971388382883
800,3.0,0.0,583.6134368062296,14242.645280757592
800,4.0,0.0,583.359825557616,15359.993065507007
800,5.0,0.0,583.106214538528,16477.340850256423
800,7.0,0.0,582.598993193764,18712.036419755255
800,10.0,0.0,581.8381626704644,22064.079774003505
850,1.0,0.00034246575342465754,629.0615118255818,12232.94971125876
850,1.5,0.0,628.9155220166421,12791.623603633467
850,2.0,0.0,628.788715140233,13350.297496008174
850,2.5,0.0,628.6619082670765,13908.971388382883
850,3.0,0.0,628.5351013939918,14467.645280757592
850,4.0,0.0,628.2814876931739,15584.993065507007
850,5.0,0.0,628.0278740023526,16702.340850256423
850,7.0,0.0,627.5206466417802,18937.036419755255
850,10.0,0.0,626.7598058647748,22289.079774003505
900,1.0,0.0,673.9630203233246,12457.94971125876
900,1.5,0.0,673.8362123495622,13016.623603633467
900,2.0,0.0,673.7094043757987,13575.297496008174
900,2.5,0.0,673.5825964020354,14133.971388382883
900,3.0,0.0,673.4557884282729,14692.645280757592
900,4.0,0.0,673.2021724885338,15809.993065507007
900,5.0,0.0,672.9485565772596,16927.340850256423
900,7.0,0.0,672.4413248656984,19162.036419755255
900,10.0,0.0,671.6804775049106,22514.079774003505
950,1.0,0.0,718.8832664039254,12682.94971125876
950,1.5,0.0,718.7564578102982,13241.623603633467
950,2.0,0.0,718.6296492354223,13800.297496008174
950,2.5,0.0,718.502840667977,14358.971388382883
950,3.0,0.0,718.3760321005325,14917.645280757592
950,4.0,0.0,718.122414971895,16034.993065507007
950,5.0,0.0,717.8687978829786,17152.340850256423
950,7.0,0.0,717.3615637254791,19387.036419755255
950,10.0,0.0,716.6007131530708,22739.079774003505
1000,1.0,0.0,763.8031276283066,12907.94971125876
1000,1.5,0.0,763.6763118423191,13466.623603633467
1000,2.0,0.0,763.5494960563309,14025.297496008176
1000,2.5,0.0,763.4226802703424,14583.971388382883
1000,3.0,0.0,763.2958644843548,15142.645280757592
1000,4.0,0.0,763.0422329138382,16259.993065507007
1000,5.0,0.0,762.7886014011643,17377.340850256423
1000,7.0,0.0,762.2813386172119,19612.036419755255
1000,10.0,0.0,761.5204444922316,22964.079774003505
1050,1.0,0.0,808.7222883767388,13132.94971125876
1050,1.5,0.0,808.5954712630036,13691.623603633467
1050,2.0,0.0,808.4686541549898,14250.297496008176
1050,2.5,0.0,808.341837046976,14808.971388382883
1050,3.0,0.0,808.2150199389628,15367.645280757592
1050,4.0,0.0,807.9613857317679,16484.993065507006
1050,5.0,0.0,807.7077515693363,17602.340850256423
1050,7.0,0.0,807.2004835867045,19837.036419755255
1050,10.0,0.0,806.4395817635781,23189.079774003505
1100,1.0,0.0,853.6408317883568,13357.94971125876
1100,1.5,0.0,853.5140130249313,13916.623603633467
1100,2.0,0.0,853.3871942714183,14475.297496008176
1100,2.5,0.0,853.2603755192229,15033.971388382883
1100,3.0,0.0,853.1335567670278,15592.645280757592
1100,4.0,0.0,852.8799192870497,16709.993065507006
1100,5.0,0.0,852.6262818368999,17827.340850256423
1100,7.0,0.0,852.119007014394,20062.036419755255
1100,10.0,0.0,851.3580948885208,23414.079774003505
1150,1.0,0.0,898.5591468225431,13582.94971125876
1150,1.5,0.0,898.4323269996091,14141.623603633467
1150,2.0,0.0,898.3055071790375,14700.297496008176
1150,2.5,0.0,898.1786876282085,15258.971388382883
1150,3.0,0.0,898.0518681853343,15817.645280757592
1150,4.0,0.0,897.7982293381564,16934.993065507006
1150,5.0,0.0,897.5445905354796,18052.340850256423
1150,7.0,0.0,897.0373129508237,20287.036419755255
1150,10.0,0.0,896.2763966156538,23639.079774003505
1200,1.0,0.0,943.4770382053221,13807.94971125876
1200,1.5,0.0,943.3502153144614,14366.623603633467
1200,2.0,0.0,943.2233924317051,14925.297496008176
1200,2.5,0.0,943.0965695516485,15483.971388382883
1200,3.0,0.0,942.9697466741206,16042.645280757592
1200,4.0,0.0,942.7161009263709,17159.993065507006
1200,5.0,0.0,942.4624551809638,18277.340850256423
1200,7.0,0.0,941.9551637984218,20512.036419755255
1200,10.0,0.0,941.1942290421724,23864.079774003505
