pv_w,battery_kwh,lolp,curtailed_kwh,cost_index
900,2.0,0.0,649.8184675647395,13575.297496008174
900,2.5,0.0,649.633717693619,14133.971388382883
900,3.0,0.0,649.4489680663631,14692.645280757592
900,4.0,0.0,649.0794736827481,15809.993065507007
900,5.0,0.0,648.7099793329415,16927.340850256423
900,7.0,0.0,647.9709953299076,19162.036419755255
900,10.0,0.0,646.86268915235,22514.079774003505
950,0.75,0.005251141552511416,694.5035275188641,12403.612765071404
950,1.0,0.00045662100456621003,693.8398185804782,12682.94971125876
950,1.25,0.0,693.7004934907789,12962.286657446111
950,1.5,0.0,693.6081183073792,13241.623603633467
950,1.75,0.0,693.5157431239795,13520.960549820822
950,2.0,0.0,693.4233679424573,13800.297496008174
950,2.5,0.0,693.2386175811268,14358.971388382883
950,3.0,0.0,693.053867221159,14917.645280757592
950,4.0,0.0,692.6843694034352,16034.993065507007
950,5.0,0.0,692.314873368113,17152.340850256423
950,7.0,0.0,691.5758830041403,19387.036419755255
950,10.0,0.0,690.4674996626787,22739.079774003505
1000,0.75,0.0038812785388127853,737.9402802854705,12628.612765071404
1000,1.0,0.0,737.3972840727205,12907.94971125876
1000,1.25,0.0,737.3049066321217,13187.286657446111
1000,1.5,0.0,737.2125291915233,13466.623603633467
1000,1.75,0.0,737.1201517753808,13745.960549820822
1000,2.0,0.0,737.0277743654307,14025.297496008176
1000,2.5,0.0,736.8430195455321,14583.971388382883
1000,3.0,0.0,736.6582647256325,15142.645280757592
1000,4.0,0.0,736.2887561803549,16259.993065507007
1000,5.0,0.0,735.9192512010476,17377.340850256423
1000,7.0,0.0,735.180256445819,19612.036419755255
1000,10.0,0.0,734.0718007123327,22964.079774003505
1050,0.75,0.002511415525114155,781.3877827538697,12853.612765071404
1050,1.0,0.0,781.0013326020539,13132.94971125876
1050,1.25,0.0,780.9089534562942,13412.286657446111
1050,1.5,0.0,780.8165749917366,13691.623603633467
1050,1.75,0.0,780.724196529265,13970.960549820822
1050,2.0,0.0,780.6318180667929,14250.297496008176
1050,2.5,0.0,780.4470611418499,14808.971388382883
1050,3.0,0.0,780.2623042169058,15367.645280757592
1050,4.0,0.0,779.8927903696583,16484.993065507006
1050,5.0,0.0,779.5232804814617,17602.340850256423
1050,7.0,0.0,778.7842621523351,19837.036419755255
1050,10.0,0.0,777.6757463547613,23189.079774003505
1100,0.75,0.0015981735159817352,824.8792618563597,13078.612765071404
1100,1.0,0.0,824.6046955854066,13357.94971125876
1100,1.25,0.0,824.5123156453478,13637.286657446111
1100,1.5,0.0,824.4199362403685,13916.623603633467
1100,1.75,0.0,824.3275574667913,14195.960549820822
1100,2.0,0.0,824.2351786957595,14475.297496008176
1100,2.5,0.0,824.0504211603615,15033.971388382883
1100,3.0,0.0,823.8656636264697,15592.645280757592
1100,4.0,0.0,823.4961485586861,16709.993065507006
1100,5.0,0.0,823.1266356460636,17827.340850256423
1100,7.0,0.0,822.3876148230829,20062.036419755255
1100,10.0,0.0,821.2790915070275,23414.079774003505
1150,0.75,0.0009132420091324201,868.4116219115658,13303.612765071404
1150,1.0,0.0,868.2075464369657,13582.94971125876
1150,1.25,0.0,868.1151656800411,13862.286657446113
1150,1.5,0.0,868.0227849231164,14141.623603633467
1150,1.75,0.0,867.9304047536026,14420.960549820822
1150,2.0,0.0,867.8380251606279,14700.297496008176
1150,2.5,0.0,867.6532659971716,15258.971388382883
1150,3.0,0.0,867.4685068391852,15817.645280757592
1150,4.0,0.0,867.0989885517617,16934.993065507006
1150,5.0,0.0,866.7294708850139,18052.340850256423
1150,7.0,0.0,865.9904443573914,20287.036419755255
1150,10.0,0.0,864.8819105827077,23639.079774003505
1200,0.75,0.0005707762557077625,911.9714158815325,13528.612765071404
1200,1.0,0.0,911.8102010414584,13807.94971125876
1200,1.25,0.0,911.7178200175091,14087.286657446113
1200,1.5,0.0,911.6254389937184,14366.623603633467
1200,1.75,0.0,911.5330579719116,14645.960549820822
1200,2.0,0.0,911.4406775907597,14925.297496008176
1200,2.5,0.0,911.2559178808443,15483.971388382883
1200,3.0,0.0,911.071158171451,16042.645280757592
1200,4.0,0.0,910.7016388072134,17159.993065507006
1200,5.0,0.0,910.3321194534229,18277.340850256423
1200,7.0,0.0,909.5930886629006,20512.036419755255
1200,10.0,0.0,908.4845486337421,23864.079774003505
1250,0.75,0.00045662100456621003,955.5548759768898,13753.612765071404
1250,1.0,0.0,955.4124859115083,14032.94971125876
1250,1.25,0.0,955.3201034544251,14312.286657446113
1250,1.5,0.0,955.2277209989312,14591.623603633467
1250,1.75,0.0,955.1353385446874,14870.960549820822
1250,2.0,0.0,955.0429560935597,15150.297496008176
1250,2.5,0.0,954.8581930556801,15708.971388382883
1250,3.0,0.0,954.6734304896706,16267.645280757592
1250,4.0,0.0,954.3039058329729,17384.993065507006
1250,5.0,0.0,953.9343815994007,18502.340850256423
1250,7.0,0.0,953.1953392741909,20737.036419755255
1250,10.0,0.0,952.0867810190273,24089.079774003505
