pv_w,battery_kwh,lolp,curtailed_kwh,cost_index
700,1.0,0.015410958904109588,446.57542035565166,11557.94971125876
700,1.25,0.011073059360730594,445.9529757077896,11837.286657446111
700,1.5,0.007077625570776256,445.4045846349541,12116.623603633467
700,1.75,0.004223744292237443,444.9708651450951,12395.960549820822
700,2.0,0.0029680365296803654,444.7547249995704,12675.297496008174
700,2.5,0.00011415525114155251,444.3233090217778,13233.971388382883
700,3.0,0.0,444.2125056046762,13792.645280757592
700,4.0,0.0,444.00965860954307,14909.993065507007
700,5.0,0.0,443.8068116284389,16027.340850256423
700,7.0,0.0,443.4011177607555,18262.036419755255
700,10.0,0.0,442.7925770219503,21614.079774003505
750,0.75,0.0228310502283105,488.8362690819062,11503.612765071404
750,1.0,0.013242009132420091,487.6898635969132,11782.94971125876
750,1.25,0.0091324200913242,487.1000918327061,12062.286657446111
750,1.5,0.005936073059360731,486.6380983840349,12341.623603633467
750,1.75,0.003767123287671233,486.2970048811903,12620.960549820822
750,2.0,0.002511415525114155,486.08086210316185,12900.297496008174
750,2.5,0.0,485.7033745197178,13458.971388382883
750,3.0,0.0,485.6019390899186,14017.645280757592
750,4.0,0.0,485.39906828125476,15134.993065507007
750,5.0,0.0,485.1961975051529,16252.340850256423
750,7.0,0.0,484.7904559731402,18487.036419755255
750,10.0,0.0,484.18184800017417,21839.079774003505
800,0.75,0.020205479452054795,529.933793400055,11728.612765071404
800,1.0,0.011643835616438357,528.880672427624,12007.94971125876
800,1.25,0.007762557077625571,528.3235563620276,12287.286657446111
800,1.5,0.005136986301369863,527.9407307482718,12566.623603633467
800,1.75,0.0030821917808219177,527.6218312030225,12845.960549820822
800,2.0,0.0018264840182648401,527.4054886651295,13125.297496008174
800,2.5,0.0,527.0920228350003,13683.971388382883
800,3.0,0.0,526.9905813758697,14242.645280757592
800,4.0,0.0,526.787698496231,15359.993065507007
800,5.0,0.0,526.5848158989157,16477.340850256423
800,7.0,0.0,526.1790507657379,18712.036419755255
800,10.0,0.0,525.5704032755012,22064.079774003505
850,0.75,0.018378995433789954,571.0809397343211,11953.612765071404
850,1.0,0.010502283105022832,570.127039261699,12232.94971125876
850,1.25,0.007077625570776256,569.624848324263,12512.286657446111
850,1.5,0.004452054794520548,569.2420223305886,12791.623603633467
850,1.75,0.002511415525114155,568.9452272974592,13070.960549820822
850,2.0,0.001141552511415525,568.7286700644366,13350.297496008174
850,2.5,0.0,568.4791609445869,13908.971388382883
850,3.0,0.0,568.3777181438671,14467.645280757592
850,4.0,0.0,568.1748325514349,15584.993065507007
850,5.0,0.0,567.9719469829062,16702.340850256423
850,7.0,0.0,567.5661758812641,18937.036419755255
850,10.0,0.0,566.9575194556749,22289.079774003505
900,0.75,0.016552511415525113,612.2556942782924,12178.612765071404
900,1.0,0.009703196347031963,611.3904915174008,12457.94971125876
900,1.25,0.006621004566210046,610.9252380278039,12737.286657446111
900,1.5,0.003995433789954338,610.5424121650124,13016.623603633467
900,1.75,0.0021689497716894978,610.2676838504984,13295.960549820822
900,2.0,0.0006849315068493151,610.0511369673092,13575.297496008174
900,2.5,0.0,609.86520985826,14133.971388382883
900,3.0,0.0,609.7637662989099,14692.645280757592
900,4.0,0.0,609.5608792030872,15809.993065507007
900,5.0,0.0,609.3579921273749,16927.340850256423
900,7.0,0.0,608.9522181916478,19162.036419755255
900,10.0,0.0,608.3435582425354,22514.079774003505
950,0.75,0.015182648401826484,653.4390896518063,12403.612765071404
950,1.0,0.008675799086757991,652.6526607797524,12682.94971125876
950,1.25,0.005936073059360731,652.2243049660942,12962.286657446111
950,1.5,0.003424657534246575,651.841493940055,13241.623603633467
950,1.75,0.0017123287671232876,651.5888268451407,13520.960549820822
950,2.0,0.00022831050228310502,651.3723067831637,13800.297496008174
950,2.5,0.0,651.2501462761152,14358.971388382883
950,3.0,0.0,651.1486972714617,14917.645280757592
950,4.0,0.0,650.945799288657,16034.993065507007
950,5.0,0.0,650.742901335942,17152.340850256423
950,7.0,0.0,650.3371054533865,19387.036419755255
950,10.0,0.0,649.728411725376,22739.079774003505
1000,0.75,0.013812785388127854,694.6458284521649,12628.612765071404
1000,1.0,0.007648401826484018,693.9136617855316,12907.94971125876
1000,1.25,0.00502283105022831,693.522169434649,13187.286657446111
1000,1.5,0.002625570776255708,693.1393601977571,13466.623603633467
1000,1.75,0.0010273972602739725,692.9087300995421,13745.960549820822
1000,2.0,0.0,692.7352532338292,14025.297496008176
1000,2.5,0.0,692.633803102563,14583.971388382883
1000,3.0,0.0,692.5323529844634,15142.645280757592
1000,4.0,0.0,692.329452748264,16259.993065507007
1000,5.0,0.0,692.1265525237503,17377.340850256423
1000,7.0,0.0,691.7207521071774,19612.036419755255
1000,10.0,0.0,691.1120516182523,22964.079774003505
1050,0.75,0.012328767123287671,735.8594162903706,12853.612765071404
1050,1.0,0.00684931506849315,735.2017400334803,13132.94971125876
1050,1.25,0.004452054794520548,734.8188729080481,13412.286657446111
1050,1.5,0.0018264840182648401,734.4439542111736,13691.623603633467
1050,1.75,0.0005707762557077625,734.2273755916879,13970.960549820822
1050,2.0,0.0,734.1176097436696,14250.297496008176
1050,2.5,0.0,734.0161593788147,14808.971388382883
1050,3.0,0.0,733.914709017548,15367.645280757592
1050,4.0,0.0,733.7118083066428,16484.993065507006
1050,5.0,0.0,733.5089076040572,17602.340850256423
1050,7.0,0.0,733.1031062240947,19837.036419755255
1050,10.0,0.0,732.4944042465942,23189.079774003505
1100,0.75,0.010844748858447488,777.0782850230378,13078.612765071404
1100,1.0,0.0061643835616438354,776.4973657843502,13357.94971125876
1100,1.25,0.003767123287671233,776.1144998784347,13637.286657446111
1100,1.5,0.0013698630136986301,775.7614636851931,13916.623603633467
1100,1.75,0.0,775.5495686203327,14195.960549820822
1100,2.0,0.0,775.4988432427349,14475.297496008176
1100,2.5,0.0,775.397392491153,15033.971388382883
1100,3.0,0.0,775.2959417486172,15592.645280757592
1100,4.0,0.0,775.0930402716846,16709.993065507006
1100,5.0,0.0,774.8901387947535,17827.340850256423
1100,7.0,0.0,774.4843358512506,20062.036419755255
1100,10.0,0.0,773.8756315419654,23414.079774003505
1150,0.75,0.00993150684931507,818.2994460180854,13303.612765071404
1150,1.0,0.005707762557077625,817.7919080807393,13582.94971125876
1150,1.25,0.003310502283105023,817.4090433653637,13862.286657446113
1150,1.5,0.0009132420091324201,817.0778663031904,14141.623603633467
1150,1.75,0.0,816.9296886099368,14420.960549820822
1150,2.0,0.0,816.8789631274838,14700.297496008176
1150,2.5,0.0,816.7775121651734,15258.971388382883
1150,3.0,0.0,816.676061208633,15817.645280757592
1150,4.0,0.0,816.4731593058231,16934.993065507006
1150,5.0,0.0,816.2702574165552,18052.340850256423
1150,7.0,0.0,815.8644536823143,20287.036419755255
1150,10.0,0.0,815.2557481593487,23639.079774003505
1200,0.75,0.008105022831050229,859.5496911144331,13528.612765071404
1200,1.0,0.00502283105022831,859.1025292795881,13807.94971125876
1200,1.25,0.002625570776255708,858.7196078119822,14087.286657446113
1200,1.5,0.00045662100456621003,858.4101724336617,14366.623603633467
1200,1.75,0.0,858.3088370785613,14645.960549820822
1200,2.0,0.0,858.258110926621,14925.297496008176
1200,2.5,0.0,858.156658634601,15483.971388382883
1200,3.0,0.0,858.0552063425798,16042.645280757592
1200,4.0,0.0,857.8523019317538,17159.993065507006
1200,5.0,0.0,857.6493976365875,18277.340850256423
1200,7.0,0.0,857.2435890920709,20512.036419755255
1200,10.0,0.0,856.63487643164,23864.079774003505
1250,0.75,0.007534246575342466,900.8460463634595,13753.612765071404
1250,1.0,0.0045662100456621,900.4277181226555,14032.94971125876
1250,1.25,0.0021689497716894978,900.044798753243,14312.286657446113
1250,1.5,0.00022831050228310502,899.7571325968133,14591.623603633467
1250,1.75,0.0,899.6873439441651,14870.960549820822
1250,2.0,0.0,899.6366175408806,15150.297496008176
1250,2.5,0.0,899.5351647343127,15708.971388382883
1250,3.0,0.0,899.4337119277441,16267.645280757592
1250,4.0,0.0,899.2308063172869,17384.993065507006
1250,5.0,0.0,899.0279007179623,18502.340850256423
1250,7.0,0.0,898.6220895757806,20737.036419755255
1250,10.0,0.0,898.0133729900248,24089.079774003505
