pv_w,battery_kwh,lolp,curtailed_kwh,cost_index
500,2.25,0.008333333333333333,276.3607114399228,12054.63444219553
500,2.5,0.005707762557077625,275.98112043284834,12333.971388382883
500,2.75,0.0038812785388127853,275.7170489043582,12613.308334570236
500,3.0,0.002625570776255708,275.5029824091033,12892.645280757592
500,3.25,0.0012557077625570776,275.289909366045,13171.982226944943
500,3.5,0.00011415525114155251,275.07703040777216,13451.319173132299
500,3.75,0.0,275.0248933998121,13730.656119319654
500,4.0,0.0,274.97423900199567,14009.993065507007
500,5.0,0.0,274.77162173603057,15127.340850256423
500,7.0,0.0,274.3663898318069,17362.036419755255
500,10.0,0.0,273.7585503914987,20714.079774003505
550,0.75,0.03789954337899543,321.40785150321796,10603.612765071404
550,1.0,0.024657534246575342,319.81182167438067,10882.94971125876
550,1.25,0.017579908675799085,318.83027656823737,11162.286657446111
550,1.5,0.013356164383561644,318.2601883473187,11441.623603633467
550,1.75,0.009703196347031963,317.71341042627256,11720.960549820822
550,2.0,0.00684931506849315,317.28288242558864,12000.297496008174
550,2.25,0.004223744292237443,316.90259916467244,12279.63444219553
550,2.5,0.002397260273972603,316.6287830097473,12558.971388382883
550,2.75,0.001141552511415525,316.41413070880157,12838.308334570236
550,3.0,0.0,316.2328284574866,13117.645280757592
550,3.25,0.0,316.1821383593309,13396.982226944943
550,3.5,0.0,316.13144826320155,13676.319173132299
550,3.75,0.0,316.0807581687452,13955.656119319654
550,4.0,0.0,316.0300680742876,14234.993065507007
550,5.0,0.0,315.82730769646207,15352.340850256423
550,7.0,0.0,315.4217869913185,17587.036419755255
550,10.0,0.0,314.8135060698306,20939.079774003505
600,0.75,0.033789954337899546,361.9097666323353,10828.612765071404
600,1.0,0.02134703196347032,360.42473688558385,11107.94971125876
600,1.25,0.014840182648401826,359.5447531321126,11387.286657446111
600,1.5,0.010844748858447488,358.9858653853078,11666.623603633467
600,1.75,0.007191780821917808,358.43857913107144,11945.960549820822
600,2.0,0.0043378995433789955,358.02977583655763,12225.297496008174
600,2.25,0.002511415525114155,357.7461640574059,12504.63444219553
600,2.5,0.001141552511415525,357.53085103124937,12783.971388382883
600,2.75,0.0,357.33711163572053,13063.308334570236
600,3.0,0.0,357.2864082980285,13342.645280757592
600,3.25,0.0,357.23570496128536,13621.982226944943
600,3.5,0.0,357.1850016264888,13901.319173132299
600,3.75,0.0,357.1342982916924,14180.656119319654
600,4.0,0.0,357.0835949568945,14459.993065507007
600,5.0,0.0,356.8807816277088,15577.340850256423
600,7.0,0.0,356.4751551725703,17812.036419755255
600,10.0,0.0,355.8667165026167,21164.079774003505
650,0.75,0.02910958904109589,402.41278353177836,11053.612765071404
650,1.0,0.018036529680365298,401.0721874164549,11332.94971125876
650,1.25,0.013013698630136987,400.3451182584328,11612.286657446111
650,1.5,0.0091324200913242,399.79672943159215,11891.623603633467
650,1.75,0.005251141552511416,399.2489654658198,12170.960549820822
650,2.0,0.003310502283105023,398.9497138425112,12450.297496008174
650,2.25,0.0019406392694063927,398.734130510298,12729.63444219553
650,2.5,0.0006849315068493151,398.518679516296,13008.971388382883
650,2.75,0.0,398.3880730256005,13288.308334570236
650,3.0,0.0,398.33736548004765,13567.645280757592
650,3.25,0.0,398.2866579344949,13846.982226944945
650,3.5,0.0,398.23595038894223,14126.319173132299
650,3.75,0.0,398.18524284338963,14405.656119319654
650,4.0,0.0,398.13453529783567,14684.993065507007
650,5.0,0.0,397.9317051207208,15802.340850256423
650,7.0,0.0,397.52604523944376,18037.036419755255
650,10.0,0.0,396.9175558308421,21389.079774003505
700,0.75,0.02591324200913242,443.03191764519374,11278.612765071404
700,1.0,0.015525114155251141,441.778867168342,11557.94971125876
700,1.25,0.011073059360730594,441.15222733983205,11837.286657446111
700,1.5,0.007191780821917808,440.603829586006,12116.623603633467
700,1.75,0.004223744292237443,440.1503178317766,12395.960549820822
700,2.0,0.0029680365296803654,439.9341777338387,12675.297496008174
700,2.25,0.0013698630136986301,439.71825499122735,12954.63444219553
700,2.5,0.00022831050228310502,439.5027840720033,13233.971388382883
700,2.75,0.0,439.4353699809968,13513.308334570236
700,3.0,0.0,439.38465826518404,13792.645280757592
700,3.25,0.0,439.3339465493711,14071.982226944945
700,3.5,0.0,439.2832348335583,14351.319173132299
700,3.75,0.0,439.23252311774553,14630.656119319654
700,4.0,0.0,439.18181140193144,14909.993065507007
700,5.0,0.0,438.97896454353355,16027.340850256423
700,7.0,0.0,438.5732729745258,18262.036419755255
700,10.0,0.0,437.96473884449165,21614.079774003505
750,0.75,0.02317351598173516,483.70759133073176,11503.612765071404
750,1.0,0.01358447488584475,482.54920609242635,11782.94971125876
750,1.25,0.009474885844748858,481.9568187181662,12062.286657446111
750,1.5,0.005936073059360731,481.47707079109585,12341.623603633467
750,1.75,0.003767123287671233,481.1325351894968,12620.960549820822
750,2.0,0.002511415525114155,480.91639272308703,12900.297496008174
750,2.25,0.0009132420091324201,480.70029445146247,13179.63444219553
750,2.5,0.0,480.53102166492005,13458.971388382883
750,2.75,0.0,480.48030399311904,13738.308334570236
750,3.0,0.0,480.4295863439148,14017.645280757592
750,3.25,0.0,480.3788687062835,14296.982226944945
750,3.5,0.0,480.3281510686522,14576.319173132299
750,3.75,0.0,480.277433431021,14855.656119319654
750,4.0,0.0,480.22671579338834,15134.993065507007
750,5.0,0.0,480.02384556808755,16252.340850256423
750,7.0,0.0,479.6181097509381,18487.036419755255
750,10.0,0.0,479.0095453180723,21839.079774003505
800,0.75,0.020662100456621004,524.4507363559904,11728.612765071404
800,1.0,0.011986301369863013,523.384875732049,12007.94971125876
800,1.25,0.007990867579908675,522.8188970992044,12287.286657446111
800,1.5,0.005365296803652968,522.4360647629535,12566.623603633467
800,1.75,0.003310502283105023,522.1134901351217,12845.960549820822
800,2.0,0.0018264840182648401,521.8971562592303,13125.297496008174
800,2.25,0.00045662100456621003,521.6810842309178,13404.63444219553
800,2.5,0.0,521.5752972195107,13683.971388382883
800,2.75,0.0,521.5245765909369,13963.308334570238
800,3.0,0.0,521.4738559623636,14242.645280757592
800,3.25,0.0,521.4231353337901,14521.982226944945
800,3.5,0.0,521.3724147052168,14801.3191731323
800,3.75,0.0,521.3216940766436,15080.656119319654
800,4.0,0.0,521.2709734480688,15359.993065507007
800,5.0,0.0,521.0680915628827,16477.340850256423
800,7.0,0.0,520.6623295188472,18712.036419755255
800,10.0,0.0,520.0536872378316,22064.079774003505
850,0.75,0.01860730593607306,565.2554560659075,11953.612765071404
850,1.0,0.010730593607305937,564.2850760714572,12232.94971125876
850,1.25,0.0073059360730593605,563.7764226478253,12512.286657446111
850,1.5,0.0046803652968036525,563.3935956612333,12791.623603633467
850,1.75,0.0028538812785388126,563.0929178636801,13070.960549820822
850,2.0,0.0013698630136986301,562.8763687785802,13350.297496008174
850,2.25,0.0,562.6686977135465,13629.63444219553
850,2.5,0.0,562.6179764134203,13908.971388382883
850,2.75,0.0,562.5672551132932,14188.308334570238
850,3.0,0.0,562.5165338131666,14467.645280757592
850,3.25,0.0,562.4658125130402,14746.982226944945
850,3.5,0.0,562.415091215803,15026.3191731323
850,3.75,0.0,562.364369918572,15305.656119319654
850,4.0,0.0,562.3136486213396,15584.993065507007
850,5.0,0.0,562.110763436072,16702.340850256423
850,7.0,0.0,561.7049931320923,18937.036419755255
850,10.0,0.0,561.096337854802,22289.079774003505
900,0.75,0.016894977168949773,606.0833692830638,12178.612765071404
900,1.0,0.00993150684931507,605.2050760392143,12457.94971125876
900,1.25,0.006735159817351598,604.7329811837114,12737.286657446111
900,1.5,0.00410958904109589,604.3501553664402,13016.623603633467
900,1.75,0.00228310502283105,604.0713169374102,13295.960549820822
900,2.0,0.0007990867579908676,603.8547609228494,13575.297496008174
900,2.25,0.0,603.7101803444411,13854.63444219553
900,2.5,0.0,603.6594585999851,14133.971388382883
900,2.75,0.0,603.6087368572278,14413.308334570238
900,3.0,0.0,603.5580151513554,14692.645280757592
900,3.25,0.0,603.5072935070377,14971.982226944945
900,3.5,0.0,603.456571884179,15251.3191731323
900,3.75,0.0,603.4058502613206,15530.656119319654
900,4.0,0.0,603.3551286474985,15809.993065507007
900,5.0,0.0,603.1522422022753,16927.340850256423
900,7.0,0.0,602.7464697378592,19162.036419755255
900,10.0,0.0,602.1378114882792,22514.079774003505
950,0.75,0.015639269406392695,646.9201164740997,12403.612765071404
950,1.0,0.009018264840182649,646.1239983414096,12682.94971125876
950,1.25,0.005936073059360731,645.688441776579,12962.286657446111
950,1.5,0.003538812785388128,645.3056238376738,13241.623603633467
950,1.75,0.0018264840182648401,645.0486252263578,13520.960549820822
950,2.0,0.00034246575342465754,644.8320959304737,13800.297496008174
950,2.25,0.0,644.7507602017303,14079.63444219553
950,2.5,0.0,644.7000357294806,14358.971388382883
950,2.75,0.0,644.649311258835,14638.308334570238
950,3.0,0.0,644.5985867881898,14917.645280757592
950,3.25,0.0,644.5478623175449,15196.982226944945
950,3.5,0.0,644.4971378468999,15476.3191731323
950,3.75,0.0,644.446413376255,15755.656119319654
950,4.0,0.0,644.3956889056084,16034.993065507007
950,5.0,0.0,644.1927910258546,17152.340850256423
950,7.0,0.0,643.7869953157533,19387.036419755255
950,10.0,0.0,643.178301894631,22739.079774003505
1000,0.75,0.013812785388127854,687.7839705153885,12628.612765071404
1000,1.0,0.007762557077625571,687.0416657839604,12907.94971125876
1000,1.25,0.005136986301369863,686.6425934602407,13187.286657446111
1000,1.5,0.002625570776255708,686.259784255746,13466.623603633467
1000,1.75,0.001141552511415525,686.0246033787821,13745.960549820822
1000,2.0,0.0,685.8407117533739,14025.297496008176
1000,2.25,0.0,685.7899867179707,14304.63444219553
1000,2.5,0.0,685.7392616825676,14583.971388382883
1000,2.75,0.0,685.688536702466,14863.308334570238
1000,3.0,0.0,685.6378117359588,15142.645280757592
1000,3.25,0.0,685.5870867709245,15421.982226944945
1000,3.5,0.0,685.5363618077265,15701.3191731323
1000,3.75,0.0,685.4856368445285,15980.656119319654
1000,4.0,0.0,685.434911881329,16259.993065507007
1000,5.0,0.0,685.2320120364716,17377.340850256423
1000,7.0,0.0,684.8262124018825,19612.036419755255
1000,10.0,0.0,684.2175131240631,22964.079774003505
1050,0.75,0.012442922374429224,728.6528625571781,12853.612765071404
1050,1.0,0.00684931506849315,727.978535002819,13132.94971125876
1050,1.25,0.004452054794520548,727.595667992808,13412.286657446111
1050,1.5,0.0019406392694063927,727.216003125509,13691.623603633467
1050,1.75,0.0005707762557077625,726.9994245276987,13970.960549820822
1050,2.0,0.0,726.8787232446406,14250.297496008176
1050,2.25,0.0,726.8279980807368,14529.63444219553
1050,2.5,0.0,726.7772729168329,14808.971388382883
1050,2.75,0.0,726.7265477529286,15088.308334570238
1050,3.0,0.0,726.6758225890246,15367.645280757592
1050,3.25,0.0,726.6250974251208,15646.982226944945
1050,3.5,0.0,726.5743722616897,15926.3191731323
1050,3.75,0.0,726.5236470997165,16205.656119319654
1050,4.0,0.0,726.4729219404642,16484.993065507006
1050,5.0,0.0,726.2700213145696,17602.340850256423
1050,7.0,0.0,725.8642201242095,19837.036419755255
1050,10.0,0.0,725.2555183729846,23189.079774003505
1100,0.75,0.011073059360730594,769.5269717318095,13078.612765071404
1100,1.0,0.006506849315068493,768.9305005872428,13357.94971125876
1100,1.25,0.0038812785388127853,768.547633624305,13637.286657446111
1100,1.5,0.0014840182648401827,768.1896310638228,13916.623603633467
1100,1.75,0.00011415525114155251,767.973070834231,14195.960549820822
1100,2.0,0.0,767.9155540772157,14475.297496008176
1100,2.25,0.0,767.8648287256744,14754.63444219553
1100,2.5,0.0,767.8141033741333,15033.971388382883
1100,2.75,0.0,767.7633780237824,15313.308334570238
1100,3.0,0.0,767.7126526741714,15592.645280757592
1100,3.25,0.0,767.6619273245605,15871.982226944945
1100,3.5,0.0,767.6112019769866,16151.3191731323
1100,3.75,0.0,767.5604766296279,16430.656119319654
1100,4.0,0.0,767.5097512822675,16709.993065507006
1100,5.0,0.0,767.3068499071397,17827.340850256423
1100,7.0,0.0,766.9010471874615,20062.036419755255
1100,10.0,0.0,766.2923431855738,23414.079774003505
1150,0.75,0.01004566210045662,810.4050131029204,13303.612765071404
1150,1.0,0.005707762557077625,809.8814370828395,13582.94971125876
1150,1.25,0.003310502283105023,809.4985724377524,13862.286657446113
1150,1.5,0.0010273972602739725,809.1622132441954,14141.623603633467
1150,1.75,0.0,809.0020654259317,14420.960549820822
1150,2.0,0.0,808.9513399656776,14700.297496008176
1150,2.25,0.0,808.9006145054242,14979.63444219553
1150,2.5,0.0,808.8498890451709,15258.971388382883
1150,2.75,0.0,808.7991635849169,15538.308334570238
1150,3.0,0.0,808.7484381246633,15817.645280757592
1150,3.25,0.0,808.69771266441,16096.982226944945
1150,3.5,0.0,808.6469872041566,16376.3191731323
1150,3.75,0.0,808.5962617509301,16655.656119319654
1150,4.0,0.0,808.5455362980715,16934.993065507006
1150,5.0,0.0,808.3426345165569,18052.340850256423
1150,7.0,0.0,807.936830988671,20287.036419755255
1150,10.0,0.0,807.3281258348208,23639.079774003505
1200,0.75,0.008561643835616438,851.3013216818507,13528.612765071404
1200,1.0,0.005136986301369863,850.8431638526777,13807.94971125876
1200,1.25,0.002625570776255708,850.4602425027138,14087.286657446113
1200,1.5,0.0005707762557077625,850.1454159119048,14366.623603633467
1200,1.75,0.0,850.0368031734032,14645.960549820822
1200,2.0,0.0,849.9860771235577,14925.297496008176
1200,2.25,0.0,849.9353510737132,15204.63444219553
1200,2.5,0.0,849.8846250238686,15483.971388382883
1200,2.75,0.0,849.8338989754292,15763.308334570238
1200,3.0,0.0,849.7831729273539,16042.645280757592
1200,3.25,0.0,849.7324468815227,16321.982226944945
1200,3.5,0.0,849.6817208361821,16601.319173132302
1200,3.75,0.0,849.6309948625234,16880.656119319654
1200,4.0,0.0,849.5802688935598,17159.993065507006
1200,5.0,0.0,849.3773650177119,18277.340850256423
1200,7.0,0.0,848.9715573130374,20512.036419755255
1200,10.0,0.0,848.3628458210248,23864.079774003505
1250,0.75,0.007534246575342466,892.2498730108512,13753.612765071404
1250,1.0,0.0045662100456621,891.8243776851143,14032.94971125876
1250,1.25,0.0021689497716894978,891.4414583393478,14312.286657446113
1250,1.5,0.00022831050228310502,891.1481760312365,14591.623603633467
1250,1.75,0.0,891.0708227395606,14870.960549820822
1250,2.0,0.0,891.0200963634607,15150.297496008176
1250,2.25,0.0,890.9693699873616,15429.63444219553
1250,2.5,0.0,890.9186436112625,15708.971388382883
1250,2.75,0.0,890.8679172351628,15988.308334570238
1250,3.0,0.0,890.8171908590635,16267.645280757592
1250,3.25,0.0,890.7664644829713,16546.982226944943
1250,3.5,0.0,890.7157381109871,16826.319173132302
1250,3.75,0.0,890.6650117422847,17105.656119319654
1250,4.0,0.0,890.614285428577,17384.993065507006
1250,5.0,0.0,890.4113802753564,18502.340850256423
1250,7.0,0.0,890.0055700027007,20737.036419755255
1250,10.0,0.0,889.3968548153057,24089.079774003505
