pv_w,battery_kwh,lolp,curtailed_kwh,cost_index
650,0.75,0.02899543378995434,406.837404625349,11053.612765071404
650,1.0,0.018493150684931507,405.51769542009384,11332.94971125876
650,1.25,0.01358447488584475,404.761057110629,11612.286657446111
650,1.5,0.008675799086757991,404.07855111785295,11891.623603633467
650,1.75,0.005136986301369863,403.52286931560246,12170.960549820822
650,2.0,0.003310502283105023,403.23393191503305,12450.297496008174
650,2.5,0.0006849315068493151,402.79280590436946,13008.971388382883
650,3.0,0.0,402.5442467415593,13567.645280757592
650,4.0,0.0,402.1765928687281,14684.993065507007
650,5.0,0.0,401.8091578589666,15802.340850256423
650,7.0,0.0,401.07430911955447,18037.036419755255
650,10.0,0.0,399.9729448308991,21389.079774003505
700,0.75,0.02591324200913242,447.81591201969513,11278.612765071404
700,1.0,0.016095890410958904,446.57542035565166,11557.94971125876
700,1.25,0.011529680365296804,445.86068602306227,11837.286657446111
700,1.5,0.007077625570776256,445.22439360213446,12116.623603633467
700,1.75,0.004223744292237443,444.7668969326277,12395.960549820822
700,2.0,0.0029680365296803654,444.54276501130477,12675.297496008174
700,2.5,0.00011415525114155251,444.09513046648266,13233.971388382883
700,3.0,0.0,443.90368134977587,13792.645280757592
700,4.0,0.0,443.5359210050063,14909.993065507007
700,5.0,0.0,443.16825383134545,16027.340850256423
700,7.0,0.0,442.4329323861048,18262.036419755255
700,10.0,0.0,441.3306311612276,21614.079774003505
750,0.75,0.023287671232876714,488.8362690819062,11503.612765071404
750,1.0,0.014041095890410958,487.6898311901568,11782.94971125876
750,1.25,0.009360730593607305,486.9751276237525,12062.286657446111
750,1.5,0.005936073059360731,486.4554164894937,12341.623603633467
750,1.75,0.003767123287671233,486.0741342200027,12620.960549820822
750,2.0,0.002511415525114155,485.8496795174527,12900.297496008174
750,2.5,0.0,485.4452741240743,13458.971388382883
750,3.0,0.0,485.2613243250837,14017.645280757592
750,4.0,0.0,484.89342910214816,15134.993065507007
750,5.0,0.0,484.525534416953,16252.340850256423
750,7.0,0.0,483.7899858014962,18487.036419755255
750,10.0,0.0,482.68699507280417,21839.079774003505
800,0.75,0.020776255707762557,529.9337899283848,11728.612765071404
800,1.0,0.012328767123287671,528.8806446492468,12007.94971125876
800,1.25,0.007762557077625571,528.1799893840755,12287.286657446111
800,1.5,0.005136986301369863,527.7555696378379,12566.623603633467
800,1.75,0.0030821917808219177,527.3950762373115,12845.960549820822
800,2.0,0.0018264840182648401,527.1554139622175,13125.297496008174
800,2.5,0.0,526.8015590523014,13683.971388382883
800,3.0,0.0,526.6174082089501,14242.645280757592
800,4.0,0.0,526.249443590322,15359.993065507007
800,5.0,0.0,525.8815324522094,16477.340850256423
800,7.0,0.0,525.1457181496706,18712.036419755255
800,10.0,0.0,524.0423476312494,22064.079774003505
850,0.75,0.01906392694063927,571.0809327908842,11953.612765071404
850,1.0,0.011301369863013699,570.1216535212033,12232.94971125876
850,1.25,0.007077625570776256,569.4788041139254,12512.286657446111
850,1.5,0.004452054794520548,569.0543839877695,12791.623603633467
850,1.75,0.002511415525114155,568.7159948221582,13070.960549820822
850,2.0,0.001141552511415525,568.4597028040997,13350.297496008174
850,2.5,0.0,568.1570104465944,13908.971388382883
850,3.0,0.0,567.9727690777893,14467.645280757592
850,4.0,0.0,567.6042887374458,15584.993065507007
850,5.0,0.0,567.236086961221,16702.340850256423
850,7.0,0.0,566.5002324040543,18937.036419755255
850,10.0,0.0,565.3965028948006,22289.079774003505
900,0.75,0.01723744292237443,612.2556838627029,12178.612765071404
900,1.0,0.010388127853881279,611.3617604981098,12457.94971125876
900,1.25,0.006621004566210046,610.776715537515,12737.286657446111
900,1.5,0.003995433789954338,610.3522955571856,13016.623603633467
900,1.75,0.0021689497716894978,610.0359731251336,13295.960549820822
900,2.0,0.0006849315068493151,609.7778321244065,13575.297496008174
900,2.5,0.0,609.5114050033039,14133.971388382883
900,3.0,0.0,609.3271612932963,14692.645280757592
900,4.0,0.0,608.9586772286675,15809.993065507007
900,5.0,0.0,608.5901936568506,16927.340850256423
900,7.0,0.0,607.8537022698515,19162.036419755255
900,10.0,0.0,606.749955460686,22514.079774003505
950,0.75,0.015753424657534248,653.4390792359276,12403.612765071404
950,1.0,0.0091324200913242,652.6006229236475,12682.94971125876
950,1.25,0.005936073059360731,652.0733096588964,12962.286657446111
950,1.5,0.003424657534246575,651.6489045153193,13241.623603633467
950,1.75,0.0017123287671232876,651.354643302867,13520.960549820822
950,2.0,0.00022831050228310502,651.096529123352,13800.297496008174
950,2.5,0.0,650.8911803812276,14358.971388382883
950,3.0,0.0,650.7065431414981,14917.645280757592
950,4.0,0.0,650.3372708705662,16034.993065507007
950,5.0,0.0,649.9680011296865,17152.340850256423
950,7.0,0.0,649.229618430545,19387.036419755255
950,10.0,0.0,648.1231863400741,22739.079774003505
1000,0.75,0.01449771689497717,694.6458145641337,12628.612765071404
1000,1.0,0.007990867579908675,693.8383474425997,12907.94971125876
1000,1.25,0.00502283105022831,693.3687097246766,13187.286657446111
1000,1.5,0.002625570776255708,692.9443051998785,13466.623603633467
1000,1.75,0.0010273972602739725,692.6720807370672,13745.960549820822
1000,2.0,0.0,692.4570097538161,14025.297496008176
1000,2.5,0.0,692.2723713874741,14583.971388382883
1000,3.0,0.0,692.0877330342985,15142.645280757592
1000,4.0,0.0,691.7184563279474,16259.993065507007
1000,5.0,0.0,691.3491836220194,17377.340850256423
1000,7.0,0.0,690.6106420695346,19612.036419755255
1000,10.0,0.0,689.5038254653082,22964.079774003505
1050,0.75,0.012899543378995433,735.8593989296082,12853.612765071404
1050,1.0,0.007077625570776256,735.1031492038502,13132.94971125876
1050,1.25,0.004452054794520548,734.6629496252712,13412.286657446111
1050,1.5,0.0018264840182648401,734.2464356404904,13691.623603633467
1050,1.75,0.0005707762557077625,733.9882617330984,13970.960549820822
1050,2.0,0.0,733.8369005971737,14250.297496008176
1050,2.5,0.0,733.6522618435246,14808.971388382883
1050,3.0,0.0,733.467623247182,15367.645280757592
1050,4.0,0.0,733.0983460661249,16484.993065507006
1050,5.0,0.0,732.7290700068507,17602.340850256423
1050,7.0,0.0,731.9905250505589,19837.036419755255
1050,10.0,0.0,730.8833514350695,23189.079774003505
1100,0.75,0.011301369863013699,777.0782711338492,13078.612765071404
1100,1.0,0.0061643835616438354,776.3805742166753,13357.94971125876
1100,1.25,0.003767123287671233,775.9561130228535,13637.286657446111
1100,1.5,0.0013698630136986301,775.5614815417056,13916.623603633467
1100,1.75,0.0,775.3079911889388,14195.960549820822
1100,2.0,0.0,775.2156705234346,14475.297496008176
1100,2.5,0.0,775.03102919604,15033.971388382883
1100,3.0,0.0,774.84639015805,15592.645280757592
1100,4.0,0.0,774.4771122109655,16709.993065507006
1100,5.0,0.0,774.1078342638826,17827.340850256423
1100,7.0,0.0,773.3692859822393,20062.036419755255
1100,10.0,0.0,772.2618443757351,23414.079774003505
1150,0.75,0.010502283105022832,818.2994286457451,13303.612765071404
1150,1.0,0.005707762557077625,817.67265294026,13582.94971125876
1150,1.25,0.003310502283105023,817.2481929369781,13862.286657446113
1150,1.5,0.0009132420091324201,816.8754205868984,14141.623603633467
1150,1.75,0.0,816.6856476057384,14420.960549820822
1150,2.0,0.0,816.593326835379,14700.297496008176
1150,2.5,0.0,816.4086852972558,15258.971388382883
1150,3.0,0.0,816.2240437978646,15817.645280757592
1150,4.0,0.0,815.8547654249027,16934.993065507006
1150,5.0,0.0,815.4854870654831,18052.340850256423
1150,7.0,0.0,814.7469351178275,20287.036419755255
1150,10.0,0.0,813.6392292133681,23639.079774003505
1200,0.75,0.008789954337899543,859.5475465305094,13528.612765071404
1200,1.0,0.00502283105022831,858.9807825497045,13807.94971125876
1200,1.25,0.002625570776255708,858.5562660598156,14087.286657446113
1200,1.5,0.00045662100456621003,858.2052356515665,14366.623603633467
1200,1.75,0.0,858.0623052629313,14645.960549820822
1200,2.0,0.0,857.9699840774564,14925.297496008176
1200,2.5,0.0,857.785341718367,15483.971388382883
1200,3.0,0.0,857.6006993592765,16042.645280757592
1200,4.0,0.0,857.2314172813504,17159.993065507006
1200,5.0,0.0,856.8621375335194,18277.340850256423
1200,7.0,0.0,856.1235799352876,20512.036419755255
1200,10.0,0.0,855.0157576853461,23864.079774003505
1250,0.75,0.008105022831050229,900.8206087196224,13753.612765071404
1250,1.0,0.0045662100456621,900.3034761091001,14032.94971125876
1250,1.25,0.0021689497716894978,899.8789617284954,14312.286657446113
1250,1.5,0.00022831050228310502,899.5497005608737,14591.623603633467
1250,1.75,0.0,899.4383168970334,14870.960549820822
1250,2.0,0.0,899.3459954825568,15150.297496008176
1250,2.5,0.0,899.1613526536046,15708.971388382883
1250,3.0,0.0,898.9767098246518,16267.645280757592
1250,4.0,0.0,898.607424389068,17384.993065507006
1250,5.0,0.0,898.2381434264488,18502.340850256423
1250,7.0,0.0,897.4995815576776,20737.036419755255
1250,10.0,0.0,896.3917519043393,24089.079774003505
